model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Internet Users + Military Spending Pct Of Gdp,0.27201013974911614,0.2697528068491135,0.6716429795689459,120.5006757083928,3.4309866469863046e-45,2,-660.0463092332469,1328.0926184664938,1345.988181251903,290.9622683427422,645,648
Polrights Fh = Internet Users + Murder Per Mil People,0.36998592090560606,0.3680323888774064,0.6248142730509987,189.39332223110586,1.9518983262176733e-65,2,-613.2137444715728,1234.4274889431456,1252.3230517285547,251.8034048963199,645,648
Polrights Fh = Labour Force Participation Rate Percent + Life Expectancy Years,0.08065682522884093,0.07780614871792269,0.7547700220599853,28.293924238656594,1.6654980414864524e-12,2,-735.6589521648642,1479.3179043297284,1497.2134671151375,367.44217209927785,645,648
Polrights Fh = Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.16300562972799085,0.16041029834730247,0.7201734106947046,62.80725110515726,1.1967905333590815e-25,2,-705.2541019761502,1418.5082039523004,1436.4037667377095,334.52908324921026,645,648
Polrights Fh = Labour Force Participation Rate Percent + Murder Per Mil People,0.37251798445933615,0.37057230379099304,0.6235574263303535,191.45895342453917,5.326154117777015e-66,2,-611.9089456675638,1231.8178913351276,1249.7134541205367,250.79139223596854,645,648
Polrights Fh = Life Expectancy Years + Military Spending Pct Of Gdp,0.19770326460853568,0.1952155227933684,0.7050880057330169,79.47097379767189,1.406195071369505e-31,2,-691.5363273097399,1391.0726546194799,1408.968217404889,320.6611668094231,645,648
Polrights Fh = Life Expectancy Years + Murder Per Mil People,0.30402380342304297,0.3018657376972229,0.656709059581489,140.87791663876226,1.7246048242466585e-51,2,-645.475491249466,1298.950982498932,1316.8465452843411,278.16707886398035,645,648
Polrights Fh = Military Spending Pct Of Gdp + Murder Per Mil People,0.397344582814921,0.39547588384690535,0.6110972745430651,212.63167027744205,1.1810638436686564e-71,2,-598.829252237243,1205.658504474486,1223.5540672598952,240.8687219253056,645,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person,0.45330644177540597,0.45075973265324176,0.582484960228829,177.99694430362536,4.891552691815476e-84,3,-567.2531313863356,1144.506262772671,1166.8757162544325,218.5019414069507,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini,0.5038875453846273,0.5015764625215122,0.5548847676706888,218.03092975447947,1.3662094659849447e-97,3,-535.797332584046,1081.594665168092,1103.9641186498534,198.2857358730626,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users,0.4547827210006416,0.4522428889556136,0.5816979638038753,179.06015552914874,2.051203347304256e-84,3,-566.3770254917616,1142.7540509835233,1165.1235044652847,217.91190358426206,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent,0.4728453663144307,0.4703896770270757,0.5719811969514281,192.55097489296037,4.064812413408192e-89,3,-555.4613150841394,1120.9226301682788,1143.2920836500402,210.69264334489654,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Life Expectancy Years,0.45418660268959904,0.4516439936959171,0.5820158793297824,178.6301408585377,2.9143434769857716e-84,3,-566.7310803431811,1143.4621606863623,1165.8316141681237,218.15015956206074,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Military Spending Pct Of Gdp,0.49966513243697974,0.4973343799483322,0.5572410766998757,214.3793194990448,2.0838530926083384e-96,3,-538.5432278321762,1087.0864556643523,1109.4559091461138,199.97334570969403,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Murder Per Mil People,0.49486082320776764,0.4925076903966237,0.559910051667891,210.29872213935883,4.4995927524017185e-95,3,-541.6394948024715,1093.278989604943,1115.6484430867044,201.89352727742877,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini,0.5025898953948663,0.5002727675783828,0.5556099822629904,216.90210260286526,3.1641807088700186e-97,3,-536.6436925018148,1083.2873850036297,1105.656838485391,198.80437933934067,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users,0.43512824692944096,0.43249685677538563,0.5920899193728956,165.36059704367204,1.7985449178434833e-79,3,-577.8512675660427,1165.7025351320854,1188.0719886138468,225.7673843692133,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent,0.4513928474173416,0.44883722403574544,0.5835035072970591,176.6272959732443,1.5037383005642449e-83,3,-568.3852500761496,1146.7705001522993,1169.1399536340607,219.2667649100121,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Life Expectancy Years,0.42817931810907683,0.42551555716859124,0.595720667712172,160.74239681245928,9.146833392540015e-78,3,-581.8127278810761,1173.6254557621521,1195.9949092439135,228.54472537699687,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Military Spending Pct Of Gdp,0.4745733818869485,0.4721257423615771,0.5710429487871792,193.89022646827283,1.4147151906573948e-89,3,-554.3974968800333,1118.7949937600665,1141.164447241828,210.0019917875547,644,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Murder Per Mil People,0.4858249247048524,0.4834296991988192,0.5648956731399073,202.830557490773,1.344579452513929e-92,3,-547.383960357697,1104.767920715394,1127.1373741971554,205.50498626672973,644,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users,0.500965209350229,0.49864051312049407,0.5565166344037381,215.49706277423817,9.027873854712516e-97,3,-537.7002461505751,1085.4004923011503,1107.7699457829117,199.45373225303314,644,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent,0.5036700146408021,0.5013579184357126,0.5550064046772603,217.84128771636483,1.57299605236742e-97,3,-535.9393659338692,1081.8787318677385,1104.2481853494999,198.37267834590955,644,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Life Expectancy Years,0.5013725781334875,0.4990497795844199,0.5562894420381403,215.84849806916898,6.943184629007423e-97,3,-537.4356526008642,1084.8713052017283,1107.2407586834897,199.29091550007993,644,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Military Spending Pct Of Gdp,0.5152096604579467,0.5129513203669123,0.5485165257690613,228.13643636019412,8.163673467510496e-101,3,-528.3174309441137,1066.6348618882273,1089.0043153699887,193.76052410289427,644,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Murder Per Mil People,0.510395185760068,0.5081144179918696,0.5512334680766434,223.78218110440275,1.9579149199921632e-99,3,-531.5192171810329,1073.0384343620658,1095.4078878438272,195.68476859510568,644,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent,0.46022339146988595,0.45770890416306864,0.57878833302699,183.02871930278747,8.167447711303374e-86,3,-563.1276209974445,1136.255241994889,1158.6246954766505,215.7373817846162,644,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Life Expectancy Years,0.43926529944947923,0.4366531812792128,0.5899177373222692,168.16440559604547,1.6943406784888826e-80,3,-575.469598470464,1160.939196940928,1183.3086504226894,224.1138913039822,644,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Military Spending Pct Of Gdp,0.4763636958373378,0.47392439628378513,0.5700692461971114,195.2870835988663,4.722520592447973e-90,3,-553.2916294039466,1116.5832588078931,1138.9527122896545,209.28644087607435,644,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Murder Per Mil People,0.48897469615466466,0.48659414349700003,0.5631627754780053,205.4038563609694,1.8650341896985645e-93,3,-545.3930731486315,1100.786146297263,1123.1555997790244,204.2460887245541,644,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Life Expectancy Years,0.446821210138555,0.444244290310008,0.5859296806408606,173.39352400050325,2.1651225573474568e-82,3,-571.0740100645576,1152.1480201291151,1174.5174736108766,221.0939523824002,644,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.4898673589685949,0.48749096467807596,0.5626706920211062,206.13892270445382,1.0631346504582596e-93,3,-544.8266126381178,1099.6532252762356,1122.022678757997,203.8893101327248,644,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Murder Per Mil People,0.4860152699921497,0.4836209311877654,0.5647911025495147,202.98517031181322,1.1936918445927719e-92,3,-547.263994816405,1104.52798963281,1126.8974431145714,205.42890925029806,644,648
Polrights Fh = Corruption Perception Index Cpi + Life Expectancy Years + Military Spending Pct Of Gdp,0.47406393305612166,0.4716139203219111,0.5713197207179281,193.49447716599875,1.931798965467734e-89,3,-554.7114921101336,1119.4229842202672,1141.7924377020286,210.20560779310017,644,648
Polrights Fh = Corruption Perception Index Cpi + Life Expectancy Years + Murder Per Mil People,0.4922603649256355,0.4898951181783947,0.561349411059649,208.1222035290315,2.3447734263040414e-94,3,-543.3031693206246,1096.6063386412493,1118.9757921230107,202.9328758752775,644,648
Polrights Fh = Corruption Perception Index Cpi + Military Spending Pct Of Gdp + Murder Per Mil People,0.5338296839983283,0.5316580831473889,0.5378795662328515,245.82311420967912,2.7703956047441766e-106,3,-515.6278233507818,1041.2556467015636,1063.625100183325,186.31849148442123,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini,0.34238950906212945,0.3393261061540338,0.63884736015331,111.7677038685623,2.8931170323969364e-58,3,-627.1038286183485,1264.207657236697,1286.5771107184585,262.8331115262053,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users,0.24074747962835533,0.23721058900550607,0.6864451789024119,68.06755008850459,3.0489060758136073e-38,3,-673.6696356002382,1357.3392712004763,1379.7087246822377,303.45729746310656,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent,0.15170461455501727,0.14775292797685746,0.725581649129076,38.38983976954469,7.821084959709595e-23,3,-709.5994482725113,1429.1988965450225,1451.568350026784,339.04586183204793,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years,0.16826701709188563,0.16439248456281064,0.718463484231437,43.42898551739726,1.4387889366207977e-25,3,-703.2109939136425,1416.421987827285,1438.7914413090464,332.4262171440408,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Military Spending Pct Of Gdp,0.2417634225365197,0.23823126456696941,0.685985764847156,68.44637884847914,1.9851818242879775e-38,3,-673.2358063860529,1356.4716127721058,1378.8410662538672,303.0512464049719,644,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Murder Per Mil People,0.34413112186735456,0.3410758320623889,0.6380008389959294,112.63452694668796,1.234830854808818e-58,3,-626.244610129076,1262.489220258152,1284.8586737399135,262.13702544032435,644,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users,0.37255826639372736,0.36963540117506466,0.6240213361241931,127.46337532600165,8.1704996201578e-65,3,-611.8881454448316,1233.7762908896632,1256.1457443714246,250.77529239221576,644,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent,0.36183805706591493,0.3588652529839239,0.6293296431885275,121.7160791919959,1.8839807494642635e-62,3,-617.3771163746776,1244.7542327493552,1267.1236862311166,255.05993506849475,644,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Life Expectancy Years,0.34563997481802383,0.3425917138311514,0.6372665430323197,113.38923284670642,5.894735377137092e-59,3,-625.4983762902592,1260.9967525805184,1283.3662060622798,261.53396858322594,644,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Military Spending Pct Of Gdp,0.34871079158706797,0.34567683564725626,0.6357694848303341,114.93601044473293,1.3018508618025985e-59,3,-623.9743123347372,1257.9486246694744,1280.3180781512358,260.3066275698799,644,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Murder Per Mil People,0.3708134558367953,0.36788246261864377,0.6248883832660851,126.51460724656611,1.993322119369311e-64,3,-612.7878848407031,1235.5757696814062,1257.9452231631676,251.47265655234065,644,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent,0.2228505894688781,0.2192303282396959,0.6944884046339228,61.556494231002276,5.317126653109317e-35,3,-681.2182523850552,1372.4365047701103,1394.8059582518717,310.6103088461055,644,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years,0.22290163665382415,0.21928161322208728,0.6944655954676703,61.57463918593439,5.2064315159597e-35,3,-681.1969696935739,1372.3939393871478,1394.7633928689092,310.58990635764326,644,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Military Spending Pct Of Gdp,0.2895146465011225,0.28620493212146936,0.6640339786502056,87.47420873563793,1.738264044879941e-47,3,-652.1605422757449,1314.3210845514898,1336.6905380332512,283.96608437250205,644,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Murder Per Mil People,0.3708326652705112,0.36790176153729937,0.6248788440891022,126.52502402872337,1.973872484453694e-64,3,-612.7779927799261,1235.5559855598522,1257.9254390416136,251.46497894484537,644,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.130990897373703,0.1269427183242018,0.7343868654197603,32.35798016143511,1.7208183252219706e-19,3,-717.4158488072034,1444.8316976144067,1467.2011510961681,347.3246998570833,644,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.21827139720966035,0.21462980433951906,0.6965314641620424,59.93844040044735,3.4898568697639487e-34,3,-683.1217529114044,1376.2435058228089,1398.6129593045703,312.4405158856107,644,648
Polrights Fh = Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.37532108700669464,0.37241109207039047,0.6226459406096418,128.97654299129604,1.9801986886736043e-65,3,-610.4583226337759,1230.9166452675518,1253.2860987493132,249.67105097833667,644,648
Polrights Fh = Edu Exp Gdp Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.2450249028339504,0.24150793809559934,0.6845088246518503,69.66942265927408,4.987191090368957e-39,3,-671.8391461957957,1353.6782923915914,1376.0477458733528,301.74770118090987,644,648
Polrights Fh = Edu Exp Gdp Per Person + Life Expectancy Years + Murder Per Mil People,0.3119508447033308,0.3087456467749302,0.653465210090428,97.3265463387441,5.87319868294121e-52,3,-641.7640137732195,1293.528027546439,1315.8974810282004,274.9988068342515,644,648
Polrights Fh = Edu Exp Gdp Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.4052244232840292,0.4024537296036753,0.6075601790978575,146.25377975102242,2.8407060565836665e-72,3,-594.5649477735393,1199.1298955470786,1221.49934902884,237.71931506917093,644,648
Polrights Fh = Electricity Use Per Person + Gini + Internet Users,0.3744081470554476,0.3714938992932837,0.6231007589232896,128.47505689681626,3.1652573370233257e-65,3,-610.9314882949002,1231.8629765898004,1254.2324300715618,250.03593391638205,644,648
Polrights Fh = Electricity Use Per Person + Gini + Labour Force Participation Rate Percent,0.3618069116045778,0.35883396243503396,0.6293450002018527,121.69966285030226,1.913739332858269e-62,3,-617.3929287924257,1244.7858575848513,1267.1553110666127,255.07238325572104,644,648
Polrights Fh = Electricity Use Per Person + Gini + Life Expectancy Years,0.35036106448308724,0.347334796149934,0.6349634998663896,115.7732976434436,5.764826373890225e-60,3,-623.1523012073603,1256.3046024147206,1278.674055896482,259.647048128698,644,648
Polrights Fh = Electricity Use Per Person + Gini + Military Spending Pct Of Gdp,0.3561804144565813,0.35318125489659635,0.6321131572753554,118.7600750586201,3.206274585922212e-61,3,-620.2368894141259,1250.4737788282519,1272.8432323100133,257.3211760787981,644,648
Polrights Fh = Electricity Use Per Person + Gini + Murder Per Mil People,0.38390155211297977,0.38103152828741926,0.6183548840832017,133.76249656672636,2.3302903328588124e-67,3,-605.9770754734493,1221.9541509468986,1244.32360442866,246.24161915919012,644,648
Polrights Fh = Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent,0.23412243032572416,0.23055467767196203,0.6894335493599881,65.62182220755822,4.932912397257046e-37,3,-676.4845161006872,1362.9690322013744,1385.3384856831358,306.1051906251236,644,648
Polrights Fh = Electricity Use Per Person + Internet Users + Life Expectancy Years,0.22922006944614717,0.22562947970754232,0.6916365520666998,63.83911450022938,3.8093073252965624e-36,3,-678.5518216824421,1367.1036433648842,1389.4730968466456,308.064561379635,644,648
Polrights Fh = Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp,0.2832100395145985,0.279870955847741,0.6669736781685812,84.81669456972259,2.9568581026432385e-46,3,-655.0229275904908,1320.0458551809816,1342.415308662743,286.4859034661036,644,648
Polrights Fh = Electricity Use Per Person + Internet Users + Murder Per Mil People,0.37947358984952906,0.37658293887056726,0.6205729955204117,131.27617018150607,2.3247766103363454e-66,3,-608.2973683180885,1226.594736636177,1248.9641901179384,248.01138274334997,644,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.1304292535441301,0.12637845814138537,0.7346241455745546,32.198430326980706,2.1143416278596374e-19,3,-717.6251835780024,1445.2503671560048,1467.6198206377662,347.549177108177,644,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.20059399316334467,0.19687005213770814,0.704362849474613,53.8660499138957,4.485462374829467e-31,3,-690.366825573899,1390.733651147798,1413.1031046295593,319.50580327567764,644,648
Polrights Fh = Electricity Use Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.37433127646500036,0.3714166706100238,0.6231390399940245,128.4328979940212,3.292662028855787e-65,3,-610.9712978626343,1231.9425957252686,1254.31204920703,250.06665747805036,644,648
Polrights Fh = Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.22490937296376132,0.22129870234092175,0.693567893442331,62.2901938329896,2.273478508721388e-35,3,-680.3587896378718,1370.7175792757437,1393.087032757505,309.78745629223704,644,648
Polrights Fh = Electricity Use Per Person + Life Expectancy Years + Murder Per Mil People,0.34004190955737496,0.33696757062674176,0.6399866528325433,110.60651321463857,9.082814978292435e-58,3,-628.2584145051168,1266.5168290102336,1288.886282491995,263.7713977776487,644,648
Polrights Fh = Electricity Use Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.41344889298771154,0.4107165120544246,0.6033449297508947,151.31451400165204,3.2399352526884976e-74,3,-590.0534586565169,1190.1069173130338,1212.4763707947952,234.43216714093617,644,648
Polrights Fh = Gini + Internet Users + Labour Force Participation Rate Percent,0.3808556709026839,0.37797145818949773,0.6198815178728737,132.04839891366544,1.135923043804978e-66,3,-607.5749273786131,1225.1498547572262,1247.5193082389876,247.45899395304338,644,648
Polrights Fh = Gini + Internet Users + Life Expectancy Years,0.37269699579885807,0.3697747768351882,0.6239523457384134,127.53903811875912,7.610368225800017e-65,3,-611.8165000717272,1233.6330001434544,1256.0024536252158,250.71984516058976,644,648
Polrights Fh = Gini + Internet Users + Military Spending Pct Of Gdp,0.3844500427891385,0.38158257404436746,0.6180795730438531,134.07296713876778,1.7505116363704074e-67,3,-605.688501250339,1221.377002500678,1243.7464559824393,246.02239894746216,644,648
Polrights Fh = Gini + Internet Users + Murder Per Mil People,0.4061258788961197,0.40335938454315134,0.6070995883857122,146.80162945583302,1.7449997540496e-72,3,-594.0735133755869,1198.1470267511738,1220.5164802329352,237.35902218045715,644,648
