country,year,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Chile,2014,73,3880,1,47.5,61.1,79.6,0.0196,NA,1,0.989
Chile,2015,70,NA,1,47.5,76.6,79.6,0.019,NA,1,0.97
Chile,2016,66,NA,1,47.6,83.6,79.7,0.0192,NA,1,0.955
Chile,2017,67,NA,1,47.7,82.3,79.7,0.0194,NA,1,0.948
Colombia,2012,36,1170,3.5,53.4,49,79.3,0.0317,NA,4,1.1
Colombia,2013,36,1310,3.5,52.7,51.7,79.6,0.0329,NA,4,0.998
Colombia,2014,37,1310,3.5,52.1,52.6,80,0.0313,NA,4,0.992
Colombia,2015,37,NA,3.5,51.7,55.9,80,0.0313,NA,4,1
Colombia,2016,37,NA,3,51.3,58.1,80,0.0308,NA,3,1.02
Colombia,2017,37,NA,3,50.9,62.3,80.1,0.0319,NA,3,1.06
Czech Republic,2012,49,6300,1,26.3,73.4,78.1,0.0107,0.746,1,1.01
Czech Republic,2013,48,6280,1,26.2,74.1,78.4,0.0103,0.797,1,0.998
Czech Republic,2014,51,6260,1,26,74.2,78.8,0.00973,0.658,1,0.982
Czech Republic,2015,56,NA,1,26,75.7,78.8,0.00953,0.66,1,0.961
Czech Republic,2016,55,NA,1,25.9,76.5,79,0.01,0.467,1,0.971
Czech Republic,2017,57,NA,1,25.9,78.7,79.2,0.00969,NA,1,0.978
Denmark,2012,90,6040,1,27.8,92.3,80.1,0.0135,0.312,1,0.983
Denmark,2013,91,6040,1,28,94.6,80.4,0.0123,0.381,1,0.993
Denmark,2014,92,5860,1,28.2,96,80.7,0.0115,0.636,1,0.988
Denmark,2015,91,NA,1,28.3,96.3,80.9,0.0111,0.572,1,0.987
Denmark,2016,90,NA,1,28.2,97,80.8,0.0115,NA,1,1.04
Denmark,2017,88,NA,1,28.2,97.1,80.8,0.0115,NA,1,1.04
Estonia,2012,64,6690,1,33.4,78.4,76.4,0.019,4.41,1,1.04
Estonia,2013,68,6660,1,33.5,80,77,0.0191,3.61,1,1.04
Estonia,2014,69,6730,1,33.6,84.2,77.2,0.0192,2.7,1,1
Estonia,2015,70,NA,1,33.5,88.4,77.7,0.0202,2.74,1,0.988
Estonia,2016,70,NA,1,33.1,87.2,77.9,0.0208,NA,1,0.964
Estonia,2017,71,NA,1,32.7,88.1,78.1,0.0203,NA,1,0.972
Finland,2012,90,15700,1,27.3,89.9,80.7,0.0154,1.34,1,1
Finland,2013,89,15500,1,27.2,91.5,80.9,0.0154,1.4,1,0.996
Finland,2014,89,15200,1,27.1,86.5,81.3,0.0146,1.4,1,0.989
Finland,2015,90,NA,1,27.1,86.4,81.6,0.0146,NA,1,0.99
Finland,2016,89,NA,1,27,87.7,81.5,0.0143,NA,1,1.01
Finland,2017,85,NA,1,27.1,87.5,81.4,0.0137,NA,1,1.01
France,2012,71,7360,1,33,81.4,81.8,0.0224,0.607,1,NA
France,2013,71,7370,1,32.8,81.9,82.1,0.0222,0.607,1,NA
France,2014,69,6940,1,32.7,83.8,82.5,0.0223,0.44,1,NA
France,2015,70,NA,1,32.6,78,82.5,0.0227,NA,1,NA
France,2016,69,NA,1.5,32.6,79.3,82.8,0.0233,NA,2,NA
France,2017,70,NA,1.5,32.7,80.5,82.8,0.0235,NA,2,NA
Germany,2012,79,7270,1,30.8,82.3,80.7,0.0131,0.493,1,0.987
Germany,2013,78,7220,1,31.1,84.2,80.6,0.0122,0.46,1,0.984
Germany,2014,79,7040,1,31.4,86.2,80.9,0.0118,0.419,1,0.973
Germany,2015,81,NA,1,31.6,87.6,80.7,0.0118,0.506,1,0.989
Germany,2016,81,NA,1,31.7,84.2,80.5,0.0119,NA,1,0.979
Germany,2017,81,NA,1,31.7,84.4,80.6,0.0123,NA,1,0.988
Greece,2012,36,5530,2,35.4,55.1,80.3,0.0241,1.3,2,0.97
Greece,2013,40,5030,2,35.8,59.9,80.8,0.0236,1.19,2,0.954
Greece,2014,43,5060,2,36,63.2,81,0.0233,0.862,2,0.956
Greece,2015,46,NA,2,36,66.8,80.8,0.0245,0.752,2,0.974
Greece,2016,44,NA,2,36,69.1,80.9,0.0254,NA,2,0.973
Greece,2017,48,NA,2,36,70.5,81,0.0252,NA,2,0.968
Hungary,2012,55,3920,1.5,30.4,70.6,75.2,0.0103,1.17,2,0.975
Hungary,2013,54,3890,1.5,30.6,72.6,75.7,0.00947,0.953,2,0.977
Hungary,2014,54,3970,2,30.8,75.7,76,0.00864,0.672,2,0.965
Hungary,2015,51,NA,2,30.7,72.8,75.5,0.0092,1.02,2,0.97
Hungary,2016,48,NA,2.5,30.5,79.3,76.4,0.0102,0.809,2,0.986
Hungary,2017,45,NA,2.5,30.4,76.8,76.8,0.0105,NA,2,1.05
Iceland,2012,82,53200,1,26.6,96.2,82.6,NA,0.332,1,0.982
Iceland,2013,78,54800,1,26.9,96.5,82.7,NA,0.373,1,NA
Iceland,2014,79,53800,1,27.1,98.2,82.7,NA,0.345,1,NA
Iceland,2015,79,NA,1,27.3,98.2,82.7,NA,0.744,1,NA
Iceland,2016,78,NA,1,27.8,98.2,82.7,NA,0.246,1,NA
Iceland,2017,77,NA,1,27.8,98.3,82.8,NA,NA,1,NA
Ireland,2012,69,5650,1,32.8,76.9,80.8,0.00514,0.83,1,NA
Ireland,2013,72,5700,1,32.7,78.2,81.1,0.00501,0.544,1,NA
Ireland,2014,74,5670,1,32.4,83.5,81.4,0.0046,NA,1,NA
Ireland,2015,75,NA,1,32.2,83.5,81.6,0.00343,NA,1,NA
Ireland,2016,73,NA,1,31.8,85,81.8,0.00331,NA,1,NA
Ireland,2017,74,NA,1,31.8,84.1,81.8,0.00311,NA,1,NA
Israel,2012,60,7180,1.5,41.7,70.8,82.2,0.0605,1.8,2,1.07
Israel,2013,61,6710,1.5,41.5,70.3,82.4,0.0591,1.71,2,1.03
Israel,2014,60,6600,1.5,41.4,75,81.9,0.0596,1.65,2,1.04
Israel,2015,61,NA,1.5,41.4,77.4,82.6,0.0565,1.7,2,1.1
Israel,2016,64,NA,1.5,41.4,79.7,82.9,0.0463,NA,2,1.04
Israel,2017,62,NA,2,41.4,81.6,83,0.0443,NA,3,1.06
Italy,2012,42,5400,1.5,34.9,55.8,82.2,0.0144,0.698,1,1.01
Italy,2013,43,5160,1,35,58.5,82.5,0.0141,0.606,1,1
Italy,2014,43,5000,1,35.1,55.6,82.7,0.0129,0.558,1,1
Italy,2015,44,NA,1,35.2,58.1,82.6,0.0121,0.564,1,0.998
Italy,2016,47,NA,1,35.3,61.3,83,0.0134,NA,1,0.977
Italy,2017,50,NA,1,35.4,63.1,83.2,0.0137,NA,1,0.988
Japan,2012,74,8000,1.5,32.1,79.5,83.4,0.00967,0.262,2,NA
Japan,2013,74,7990,1,32.1,88.2,83.6,0.00951,0.23,1,NA
Japan,2014,76,7820,1,32.1,89.1,83.8,0.00967,0.241,1,NA
Japan,2015,75,NA,1,32.1,91.1,84.1,0.00958,0.208,1,NA
Japan,2016,72,NA,1,32.1,93.2,84.2,0.0094,NA,1,NA
Japan,2017,73,NA,1,32.1,84.6,84.2,0.00931,NA,1,NA
Latvia,2012,49,3590,2,35.3,73.1,74.2,0.00909,4.98,2,0.985
Latvia,2013,53,3470,2,35.2,75.2,74.2,0.00937,4.95,2,0.994
Latvia,2014,55,3510,2,34.9,75.8,74.6,0.00944,5.66,2,1
Latvia,2015,56,NA,2,34.6,79.2,74.9,0.0105,4.26,2,1
Latvia,2016,57,NA,1.5,34.4,79.8,75,0.0147,NA,2,0.981
Latvia,2017,58,NA,2,34.2,80.1,75.2,0.0168,NA,2,0.993
Lithuania,2012,54,3610,1,34.8,67.2,74,0.00767,3.93,1,1.01
Lithuania,2013,57,3660,1,35.6,68.5,74,0.00765,4.2,1,1.01
Lithuania,2014,58,3820,1,36.6,72.1,74.6,0.0088,3.45,1,1.01
Lithuania,2015,59,NA,1,37,71.4,74.7,0.0114,3.66,1,1.01
Lithuania,2016,59,NA,1,37.4,74.4,74.9,0.0148,3.05,1,1.02
Lithuania,2017,59,NA,1,37.4,77.6,75,0.0172,NA,1,1.02
Luxembourg,2012,80,14700,1,32,91.9,81.1,0.00419,0.188,1,0.858
Luxembourg,2013,80,14200,1,32.7,93.8,81.3,0.00419,0.152,1,0.822
Luxembourg,2014,82,13900,1,33,94.7,81.4,0.00422,0.59,1,0.797
Luxembourg,2015,85,NA,1,32.9,96.4,81.4,0.00483,0.711,1,0.792
Luxembourg,2016,81,NA,1,33.3,98.1,81.6,0.00442,NA,1,0.791
Luxembourg,2017,82,NA,1,33.8,97.4,81.7,0.00576,NA,1,0.803
Mexico,2012,34,2250,3,46.9,39.8,75.6,0.00581,NA,3,1.06
Mexico,2013,34,2140,3,46.9,43.5,75.7,0.00615,NA,3,1.09
Mexico,2014,35,2160,3,46.8,44.4,75.8,0.00659,NA,3,1.11
Mexico,2015,31,NA,3,46.5,57.4,75.9,0.00662,NA,3,1.05
Mexico,2016,30,NA,3,46.3,59.5,75.9,0.00559,NA,3,1.04
Mexico,2017,29,NA,3,46,63.9,75.5,0.00502,NA,3,1.04
Netherlands,2012,84,6880,1,28,92.9,81,0.0124,0.83,1,NA
Netherlands,2013,83,6830,1,28.1,94,81.3,0.0117,0.771,1,NA
Netherlands,2014,83,6710,1,28.2,91.7,81.5,0.0116,0.709,1,NA
Netherlands,2015,84,NA,1,28.3,91.7,81.5,0.0113,0.603,1,NA
Netherlands,2016,83,NA,1,28.3,90.4,81.5,0.0116,0.567,1,NA
Netherlands,2017,82,NA,1,28.2,93.2,81.5,0.0116,NA,1,NA
New Zealand,2012,90,9360,1,33.5,81.6,81,0.0121,1.23,1,NA
New Zealand,2013,91,9090,1,34,82.8,81.3,0.012,1.2,1,NA
New Zealand,2014,91,9030,1,34,85.5,81.3,0.0118,NA,1,NA
New Zealand,2015,91,NA,1,34.5,88.2,81.5,0.0115,NA,1,NA
New Zealand,2016,90,NA,1,34.8,88.5,81.7,0.0118,NA,1,NA
New Zealand,2017,89,NA,1,35,90.8,81.6,0.0121,NA,1,NA
Norway,2012,85,24100,1,26,94.6,81.5,0.014,0.566,1,0.998
Norway,2013,86,23800,1,26.3,95.1,81.5,0.0141,0.927,1,1.01
Norway,2014,86,23000,1,26.8,96.3,81.9,0.0147,0.587,1,0.983
Norway,2015,88,NA,1,27.1,96.8,82.3,0.015,0.389,1,0.98
Norway,2016,85,NA,1,27.4,97.3,82.4,0.0162,NA,1,1.01
Norway,2017,85,NA,1,27.5,96.4,82.3,0.0162,NA,1,1.01
Poland,2012,58,3900,1,32.8,62.3,76.8,0.018,0.788,1,0.947
Poland,2013,60,3940,1,32.6,62.8,77.1,0.0177,0.903,1,0.966
Poland,2014,61,3970,1,32.1,66.6,77.6,0.019,0.718,1,0.969
Poland,2015,63,NA,1,31.7,68,77.5,0.0214,0.588,1,1
Poland,2016,62,NA,1.5,31.3,73.3,77.8,0.0194,NA,2,1.02
Poland,2017,60,NA,1.5,31,76,78,0.019,NA,2,1.06
Portugal,2012,63,4740,1,36,60.3,80.6,0.0191,0.97,1,NA
Portugal,2013,62,4690,1,35.9,62.1,80.9,0.0209,0.835,1,NA
Portugal,2014,63,4660,1,35.8,64.6,81.2,0.0179,0.838,1,NA
Portugal,2015,64,NA,1,35.7,68.6,81.5,0.0179,NA,1,NA
Portugal,2016,62,NA,1,35.5,70.4,81.5,0.0173,NA,1,NA
Portugal,2017,63,NA,1,35.5,73.8,81.4,0.0167,NA,1,NA
Slovenia,2012,61,6720,1,25.5,68.3,79.9,0.0117,0.608,1,1.02
Slovenia,2013,57,6780,1,25.6,72.7,80.2,0.0105,0.806,1,0.993
Slovenia,2014,58,6730,1,25.7,71.6,80.9,0.00975,0.912,1,1
Slovenia,2015,60,NA,1,25.6,73.1,80.8,0.0093,0.56,1,0.981
Slovenia,2016,61,NA,1,25.5,75.5,81,0.0101,NA,1,0.979
Slovenia,2017,61,NA,1,25.4,78.9,81.1,0.00982,NA,1,0.957
South Korea,2012,56,10300,1.5,31.7,84.1,81.2,0.0261,0.983,2,1.1
South Korea,2013,55,10400,2,31.6,84.8,81.6,0.0263,0.979,2,1.03
South Korea,2014,55,10500,2,31.6,87.6,82,0.0266,0.886,2,0.962
South Korea,2015,54,NA,2,31.6,89.9,82.3,0.0264,0.87,2,1.01
South Korea,2016,53,NA,2,31.6,92.8,82.5,0.0261,NA,2,0.98
South Korea,2017,54,NA,2,31.6,95.1,82.6,0.0257,NA,2,0.914
Spain,2012,65,5570,1,35.7,69.8,82.3,0.0141,0.568,1,0.993
Spain,2013,59,5410,1,35.9,71.6,82.6,0.0127,0.588,1,0.992
Spain,2014,60,5360,1,36,76.2,82.7,0.0125,0.563,1,1
Spain,2015,58,NA,1,36.2,78.7,82.6,0.0127,0.557,1,1.03
Spain,2016,58,NA,1,36.2,80.6,82.9,0.0113,NA,1,1.01
Spain,2017,57,NA,1,36.2,84.6,83.1,0.0123,NA,1,1.01
Sweden,2012,88,14300,1,28,93.2,81.8,0.0115,0.657,1,1.03
Sweden,2013,89,13900,1,28.3,94.8,81.9,0.0113,0.81,1,1.02
Sweden,2014,87,13500,1,28.6,92.5,82.1,0.0114,0.823,1,1.01
Sweden,2015,89,NA,1,28.8,90.6,82.2,0.0108,1.08,1,1.04
Sweden,2016,88,NA,1,28.9,89.7,82.4,0.0106,NA,1,1.05
Sweden,2017,84,NA,1,29,95.5,82.5,0.0103,NA,1,1.05
Switzerland,2012,86,7890,1,32.2,85.2,82.9,0.00687,0.437,1,0.974
Switzerland,2013,85,7810,1,32.1,86.3,83,0.00731,0.521,1,0.969
Switzerland,2014,86,7520,1,32.2,87.4,83.3,0.0065,NA,1,0.956
Switzerland,2015,86,NA,1,32.4,87.5,83.5,0.00665,NA,1,0.958
Switzerland,2016,86,NA,1,32.4,89.1,83.8,0.00682,NA,1,0.968
Switzerland,2017,85,NA,1,32.3,89.7,84,0.00682,NA,1,0.972
Turkey,2012,49,2770,3.5,40.1,45.1,78,0.0205,1.23,4,0.998
Turkey,2013,50,2760,3.5,40.9,46.3,78,0.0196,1.67,4,NA
Turkey,2014,45,2850,3.5,41.3,51,78.1,0.019,1.51,4,0.914
Turkey,2015,42,NA,3.5,41.6,53.7,78.3,0.0185,1.35,4,0.922
Turkey,2016,41,NA,4.5,41.9,58.3,78.6,0.0207,NA,5,NA
Turkey,2017,40,NA,5.5,42.1,64.7,78.9,0.0207,NA,6,0.897
United Kingdom,2012,74,5450,1,33.4,87.5,80.9,0.0219,0.233,1,NA
United Kingdom,2013,76,5410,1,33.2,89.8,80.9,0.0207,0.219,1,NA
United Kingdom,2014,78,5130,1,33.2,91.6,81.1,0.0195,0.19,1,NA
United Kingdom,2015,81,NA,1,33.4,92,81,0.0186,0.192,1,1.02
United Kingdom,2016,81,NA,1,33.4,94.8,80.9,0.0181,NA,1,1.01
United Kingdom,2017,82,NA,1,33.2,94.6,81,0.0177,NA,1,1
United States,2012,73,13000,1,40.8,74.7,78.9,0.0423,NA,1,NA
United States,2013,73,13000,1,41,71.4,78.9,0.0381,NA,1,NA
United States,2014,74,13000,1,41.2,73,78.9,0.0348,NA,1,NA
United States,2015,76,NA,1,41.3,74.6,78.8,0.0327,NA,1,NA
United States,2016,74,NA,1,41.4,85.5,78.6,0.0321,NA,1,NA
United States,2017,75,NA,1.5,41.5,87.3,78.6,0.0311,NA,1,0.988
Australia,2001,NA,10600,1,33.4,52.7,80,0.0187,1.58,1,NA
Australia,2002,NA,10800,1,33.5,NA,80.2,0.0187,1.46,1,NA
Australia,2003,NA,10400,1,33.7,NA,80.5,0.0185,1.27,1,NA
Australia,2004,NA,10600,1,34,NA,80.8,0.0183,0.748,1,NA
Australia,2005,NA,10500,1,34.3,63,81.2,0.018,NA,1,NA
Australia,2006,NA,10500,1,34.7,66,81.4,0.0182,1.22,1,NA
Australia,2007,NA,11000,1,34.9,69.5,81.4,0.0181,0.978,1,NA
Australia,2008,NA,10700,1,35,71.7,81.5,0.018,1.09,1,NA
Australia,2009,NA,10800,1,34.2,74.3,81.7,0.0193,1.17,1,NA
Australia,2010,NA,10700,1,33.6,76,82,0.0186,1.01,1,NA
Australia,2011,NA,10600,1,32.9,79.5,82.1,0.0177,1.05,1,NA
Austria,2001,NA,7330,1,29,39.2,78.7,0.00908,0.945,1,NA
Austria,2002,NA,7430,1,29.3,36.6,78.9,0.00884,0.84,1,1
Austria,2003,NA,7700,1,29.3,42.7,79,0.00914,0.607,1,NA
Austria,2004,NA,7810,1,29.4,54.3,79.4,0.00893,0.693,1,0.987
Austria,2005,NA,7980,1,29.6,58,79.6,0.0085,0.793,1,NA
Austria,2006,NA,8240,1,29.8,63.6,80.1,0.00786,0.798,1,NA
Austria,2007,NA,8210,1,30.2,69.4,80.2,0.009,0.609,1,NA
Austria,2008,NA,8230,1,30.5,72.9,80.4,0.00871,0.492,1,NA
Austria,2009,NA,7940,1,30.7,73.5,80.3,0.00833,0.634,1,NA
Austria,2010,NA,8380,1,30.7,75.2,80.6,0.00821,0.428,1,NA
Austria,2011,NA,8430,1,30.8,78.7,80.8,0.00791,0.509,1,0.968
Belgium,2001,NA,8270,1.5,28,31.3,78.1,0.0128,1.85,2,NA
Belgium,2002,NA,8310,1,28.6,46.3,78.3,0.0122,1.81,1,NA
Belgium,2003,NA,8410,1,28.9,50,78.5,0.0121,1.4,1,NA
Belgium,2004,NA,8580,1,28.8,53.9,79,0.0115,1.62,1,NA
Belgium,2005,NA,8510,1,29.1,55.8,79.2,0.0109,1.49,1,NA
Belgium,2006,NA,8680,1,29.1,59.7,79.6,0.0105,1.31,1,NA
Belgium,2007,NA,8610,1,28.7,64.4,79.6,0.0109,1.45,1,NA
Belgium,2008,NA,8520,1,28.5,66,79.6,0.0121,1.1,1,NA
Belgium,2009,NA,7900,1,28.5,70,79.8,0.0116,1.12,1,NA
Belgium,2010,NA,8390,1,28.2,75,80.1,0.0108,0.981,1,NA
Belgium,2011,NA,8030,1,28,81.6,80.2,0.0104,1.19,1,NA
Canada,2001,NA,16800,1,33.4,60.2,79.5,0.0114,1.51,1,NA
Canada,2002,NA,17000,1,33.5,61.6,79.6,0.0112,1.5,1,NA
Canada,2003,NA,17200,1,33.6,64.2,79.8,0.0112,1.43,1,NA
Canada,2004,NA,17300,1,33.7,66,80.1,0.0111,1.6,1,NA
Canada,2005,NA,16900,1,33.8,71.7,80.2,0.0111,1.81,1,NA
Canada,2006,NA,16500,1,33.8,72.4,80.6,0.0113,NA,1,NA
Canada,2007,NA,16700,1,33.8,73.2,80.7,0.0119,NA,1,NA
Canada,2008,NA,16400,1,33.7,76.7,80.8,0.0125,NA,1,NA
Canada,2009,NA,15500,1,33.7,80.3,81.1,0.0138,NA,1,NA
Canada,2010,NA,15300,1,33.7,80.3,81.4,0.012,NA,1,NA
Canada,2011,NA,15600,1,33.8,83,81.7,0.012,NA,1,NA
Chile,2001,NA,2630,2,52.5,19.1,76.8,0.0267,NA,2,NA
Chile,2002,NA,2730,1.5,51.8,22.1,77.3,0.0255,NA,1,NA
Chile,2003,NA,2900,1,51.1,25.5,77.3,0.0273,NA,1,NA
Chile,2004,NA,3060,1,50.3,28.2,77.5,0.0271,NA,1,NA
Chile,2005,NA,3100,1,49.6,31.2,77.9,0.0252,NA,1,NA
Chile,2006,NA,3220,1,49,34.5,78.2,0.0249,NA,1,NA
Chile,2007,NA,3340,1,48.7,35.9,78.4,0.0232,NA,1,NA
Chile,2008,NA,3340,1,48.5,37.3,78.8,0.0259,NA,1,NA
Chile,2009,NA,3300,1,48.4,41.6,78.6,0.0227,NA,1,NA
Chile,2010,NA,3310,1,48.2,45,78.6,0.0224,NA,1,NA
Chile,2011,NA,3580,1,47.9,52.2,79,0.0226,NA,1,0.957
Colombia,2001,NA,866,4,56.8,2.85,74.3,0.0332,NA,4,0.928
Colombia,2002,NA,873,4,56,4.6,73.3,0.0342,NA,4,0.928
Colombia,2003,NA,876,4,55,7.39,75.1,0.0346,NA,4,NA
Colombia,2004,NA,912,4,54.4,9.12,75.6,0.0347,NA,4,1
Colombia,2005,NA,909,3,54.2,11,76.4,0.0335,NA,3,1.04
Colombia,2006,NA,961,3,54.6,15.3,76.6,0.0328,NA,3,1.11
Colombia,2007,NA,989,3,54.5,21.8,77.3,0.0327,NA,3,1.13
Colombia,2008,NA,988,3.5,54.7,25.6,77.6,0.0371,NA,4,1.13
Colombia,2009,NA,1070,3.5,54.6,30,77.7,0.0386,NA,4,1.18
Colombia,2010,NA,1090,3.5,54.2,36.5,78.1,0.0363,NA,4,1.17
Colombia,2011,NA,1140,3.5,53.7,40.4,78.9,0.0307,NA,4,1.15
Czech Republic,2001,NA,5890,1.5,26.9,14.7,75.3,0.0175,1.21,2,0.994
Czech Republic,2002,NA,5890,1.5,27.1,23.9,75.5,0.0182,1.17,2,1.04
Czech Republic,2003,NA,6070,1.5,27.2,34.3,75.5,0.0189,1.15,2,0.992
Czech Republic,2004,NA,6230,1,27.1,35.5,76,0.0171,1.05,1,0.998
Czech Republic,2005,NA,6360,1,26.9,35.3,76.3,0.0179,0.772,1,0.989
Czech Republic,2006,NA,6530,1,26.7,47.9,76.8,0.0158,0.825,1,0.939
Czech Republic,2007,NA,6520,1,26.4,51.9,77,0.0143,0.996,1,0.956
Czech Republic,2008,NA,6490,1,26.4,63,77.2,0.0124,0.676,1,0.985
Czech Republic,2009,NA,6140,1,26.3,64.4,77.5,0.0132,0.76,1,1.04
Czech Republic,2010,NA,6350,1,26.3,68.8,77.7,0.012,0.667,1,1.06
Czech Republic,2011,NA,6300,1,26.3,70.5,77.9,0.0109,0.738,1,1.04
Denmark,2001,NA,6490,1,24.9,43,77.2,0.0153,0.833,1,1.01
Denmark,2002,NA,6530,1,25.1,64.3,77.2,0.0151,0.895,1,1.05
Denmark,2003,NA,6600,1,25.2,76.3,77.5,0.0147,1.11,1,NA
Denmark,2004,NA,6620,1,25.4,80.9,77.8,0.0142,0.628,1,1.01
Denmark,2005,NA,6660,1,25.6,82.7,78.3,0.0131,1,1,1
Denmark,2006,NA,6820,1,25.5,86.7,78.3,0.0138,0.701,1,1.02
Denmark,2007,NA,6670,1,25.8,85,78.4,0.0131,0.814,1,1.02
Denmark,2008,NA,6530,1,26.2,85,78.8,0.0135,0.798,1,1.01
Denmark,2009,NA,6220,1,26.5,86.8,79,0.0135,0.802,1,0.98
Denmark,2010,NA,6330,1,26.8,88.7,79.3,0.014,0.732,1,0.991
Denmark,2011,NA,6170,1,27.5,89.8,79.8,0.0131,0.789,1,0.996
Estonia,2001,NA,4680,1.5,36.1,31.5,70.8,0.015,13.4,2,1.01
Estonia,2002,NA,4770,1.5,35.6,41.5,71.3,0.0167,10.2,2,1.03
Estonia,2003,NA,5160,1.5,35.2,45.3,72,0.0174,9.93,2,1.06
Estonia,2004,NA,5430,1,34.7,53.2,72.5,0.017,6.74,1,1.02
Estonia,2005,NA,5530,1,33.8,61.5,72.9,0.019,7.61,1,1.03
Estonia,2006,NA,5870,1,32.9,63.5,73.1,0.0186,6.25,1,0.95
Estonia,2007,NA,6280,1,32.3,66.2,73.2,0.02,6.28,1,0.948
Estonia,2008,NA,6360,1,32,70.6,74.3,0.0209,5.78,1,0.955
Estonia,2009,NA,5980,1,31.8,72.5,75,0.0221,5.02,1,0.987
Estonia,2010,NA,6510,1,32.2,74.1,76,0.017,3.96,1,1.01
Estonia,2011,NA,6310,1,32.8,76.5,76.2,0.0168,4.25,1,1.01
Finland,2001,NA,15700,1,27.2,43.1,78.2,0.0114,2.63,1,1.02
Finland,2002,NA,16100,1,27.5,62.4,78.5,0.0115,2.51,1,1.01
Finland,2003,NA,16400,1,27.6,69.2,78.7,0.0145,1.72,1,1.02
Finland,2004,NA,16800,1,27.7,72.4,78.8,0.0147,2.31,1,1
Finland,2005,NA,16100,1,27.9,74.5,79.1,0.0147,1.87,1,1
Finland,2006,NA,17200,1,27.9,79.7,79.5,0.0144,1.84,1,0.968
Finland,2007,NA,17200,1,27.8,80.8,79.5,0.0129,2.1,1,0.982
Finland,2008,NA,16300,1,27.9,83.7,79.8,0.0139,2.12,1,0.988
Finland,2009,NA,15200,1,27.8,82.5,80,0.0157,1.77,1,0.979
Finland,2010,NA,16500,1,27.5,86.9,80.2,0.015,1.8,1,0.986
Finland,2011,NA,15700,1,27.4,88.7,80.5,0.015,1.81,1,0.982
France,2001,NA,7340,1.5,31.7,26.3,79.2,0.0242,0.813,2,NA
France,2002,NA,7300,1,31.5,30.2,79.4,0.0244,0.775,1,NA
France,2003,NA,7530,1,31,36.1,79.6,0.0249,0.723,1,NA
France,2004,NA,7660,1,30.6,39.1,80.2,0.0251,0.704,1,NA
France,2005,NA,7650,1,30.8,42.9,80.4,0.0241,0.674,1,NA
France,2006,NA,7540,1,31.1,46.9,80.7,0.0235,0.673,1,NA
France,2007,NA,7510,1,31.5,66.1,81,0.0228,0.57,1,NA
France,2008,NA,7640,1,32.3,70.7,81.1,0.0226,0.656,1,NA
France,2009,NA,7340,1,33,71.6,81.2,0.0249,0.712,1,NA
France,2010,NA,7730,1,33.2,77.3,81.4,0.0234,0.617,1,NA
France,2011,NA,7230,1,33.1,77.8,81.6,0.0226,0.626,1,NA
Germany,2001,NA,6760,1.5,29.8,31.7,78.6,0.0141,0.666,2,1.06
Germany,2002,NA,6900,1,30.1,48.8,78.7,0.0141,0.711,1,1.02
Germany,2003,NA,7010,1,30.5,55.9,78.8,0.014,0.642,1,1.01
