country,year,corruption_perception_index_cpi,edu_exp_gdp_per_person,electricity_use_per_person,gini,internet_users,labour_force_participation_rate_percent,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh
Estonia,2013,68,0.259,6660,33.5,80,0.613,77,0.0191,3.61,1
Estonia,2014,69,0.224,6730,33.6,84.2,0.612,77.2,0.0192,2.7,1
Estonia,2015,70,0.2,6130,33.5,88.4,0.622,77.7,0.0202,2.74,1
Estonia,2016,70,0.203,6130,33.1,87.2,0.629,77.9,0.0208,5.78,1
Estonia,2017,71,0.203,6130,32.7,88.1,0.628,78.1,0.0203,5.78,1
Finland,2012,90,0.206,15700,27.3,89.9,0.597,80.7,0.0154,1.34,1
Finland,2013,89,0.207,15500,27.2,91.5,0.59,80.9,0.0154,1.4,1
Finland,2014,89,0.211,15200,27.1,86.5,0.589,81.3,0.0146,1.4,1
Finland,2015,90,0.22,16100,27.1,86.4,0.588,81.6,0.0146,1.8250000000000002,1
Finland,2016,89,0.215,16100,27,87.7,0.585,81.5,0.0143,1.8250000000000002,1
Finland,2017,85,0.1865,16100,27.1,87.5,0.583,81.4,0.0137,1.8250000000000002,1
France,2012,71,0.175,7360,33,81.4,0.562,81.8,0.0224,0.607,1
France,2013,71,0.177,7370,32.8,81.9,0.561,82.1,0.0222,0.607,1
France,2014,69,0.177,6940,32.7,83.8,0.558,82.5,0.0223,0.44,1
France,2015,70,0.175,7440,32.6,78,0.556,82.5,0.0227,0.6645000000000001,1
France,2016,69,0.174,7440,32.6,79.3,0.554,82.8,0.0233,0.6645000000000001,2
France,2017,70,0.177,7440,32.7,80.5,0.552,82.8,0.0235,0.6645000000000001,2
Germany,2012,79,0.173,7270,30.8,82.3,0.6,80.7,0.0131,0.493,1
Germany,2013,78,0.176,7220,31.1,84.2,0.603,80.6,0.0122,0.46,1
Germany,2014,79,0.177,7040,31.4,86.2,0.604,80.9,0.0118,0.419,1
Germany,2015,81,0.175,7165,31.6,87.6,0.603,80.7,0.0118,0.506,1
Germany,2016,81,0.174,7165,31.7,84.2,0.605,80.5,0.0119,0.543,1
Germany,2017,81,0.173,7165,31.7,84.4,0.605,80.6,0.0123,0.543,1
Greece,2012,36,0.2025,5530,35.4,55.1,0.536,80.3,0.0241,1.3,2
Greece,2013,40,0.2025,5030,35.8,59.9,0.533,80.8,0.0236,1.19,2
Greece,2014,43,0.2025,5060,36,63.2,0.53,81,0.0233,0.862,2
Greece,2015,46,0.202,5315,36,66.8,0.531,80.8,0.0245,0.752,2
Greece,2016,44,0.203,5315,36,69.1,0.532,80.9,0.0254,0.972,2
Greece,2017,48,0.2025,5315,36,70.5,0.529,81,0.0252,0.972,2
Hungary,2012,55,0.187,3920,30.4,70.6,0.516,75.2,0.0103,1.17,2
Hungary,2013,54,0.22,3890,30.6,72.6,0.521,75.7,0.00947,0.953,2
Hungary,2014,54,0.145,3970,30.8,75.7,0.536,76,0.00864,0.672,2
Hungary,2015,51,0.187,3880,30.7,72.8,0.548,75.5,0.0092,1.02,2
Hungary,2016,48,0.191,3880,30.5,79.3,0.558,76.4,0.0102,0.809,2
Hungary,2017,45,0.214,3880,30.4,76.8,0.556,76.8,0.0105,1.325,2
Iceland,2012,82,0.234,53200,26.6,96.2,0.744,82.6,0,0.332,1
Iceland,2013,78,0.233,54800,26.9,96.5,0.751,82.7,0,0.373,1
Iceland,2014,79,0.241,53800,27.1,98.2,0.763,82.7,0,0.345,1
Iceland,2015,79,0.228,43500,27.3,98.2,0.77,82.7,0,0.744,1
Iceland,2016,78,0.221,43500,27.8,98.2,0.777,82.7,0,0.246,1
Iceland,2017,77,0.2415,43500,27.8,98.3,0.773,82.8,0,0.581,1
Ireland,2012,69,0.185,5650,32.8,76.9,0.603,80.8,0.00514,0.83,1
Ireland,2013,72,0.167,5700,32.7,78.2,0.606,81.1,0.00501,0.544,1
Ireland,2014,74,0.153,5670,32.4,83.5,0.603,81.4,0.0046,0.8905000000000001,1
Ireland,2015,75,0.118,5995,32.2,83.5,0.602,81.6,0.00343,0.8905000000000001,1
Ireland,2016,73,0.118,5995,31.8,85,0.604,81.8,0.00331,0.8905000000000001,1
Ireland,2017,74,0.148,5995,31.8,84.1,0.6,81.8,0.00311,0.8905000000000001,1
Israel,2012,60,0.207,7180,41.7,70.8,0.636,82.2,0.0605,1.8,2
Israel,2013,61,0.209,6710,41.5,70.3,0.637,82.4,0.0591,1.71,2
Israel,2014,60,0.207,6600,41.4,75,0.642,81.9,0.0596,1.65,2
Israel,2015,61,0.213,6660,41.4,77.4,0.641,82.6,0.0565,1.7,2
Israel,2016,64,0.215,6660,41.4,79.7,0.642,82.9,0.0463,2.16,2
Israel,2017,62,0.209,6660,41.4,81.6,0.641,83,0.0443,2.16,3
Italy,2012,42,0.204,5400,34.9,55.8,0.487,82.2,0.0144,0.698,1
Italy,2013,43,0.214,5160,35,58.5,0.483,82.5,0.0141,0.606,1
Italy,2014,43,0.212,5000,35.1,55.6,0.485,82.7,0.0129,0.558,1
Italy,2015,44,0.217,5525,35.2,58.1,0.484,82.6,0.0121,0.564,1
Italy,2016,47,0.195,5525,35.3,61.3,0.488,83,0.0134,0.781,1
Italy,2017,50,0.223,5525,35.4,63.1,0.486,83.2,0.0137,0.781,1
Japan,2012,74,0.225,8000,32.1,79.5,0.593,83.4,0.00967,0.262,2
Japan,2013,74,0.23,7990,32.1,88.2,0.596,83.6,0.00951,0.23,1
Japan,2014,76,0.225,7820,32.1,89.1,0.598,83.8,0.00967,0.241,1
Japan,2015,75,0.225,8215,32.1,91.1,0.6,84.1,0.00958,0.208,1
Japan,2016,72,0.218,8215,32.1,93.2,0.605,84.2,0.0094,0.357,1
Japan,2017,73,0.225,8215,32.1,84.6,0.602,84.2,0.00931,0.357,1
Latvia,2012,49,0.331,3590,35.3,73.1,0.598,74.2,0.00909,4.98,2
Latvia,2013,53,0.369,3470,35.2,75.2,0.595,74.2,0.00937,4.95,2
Latvia,2014,55,0.273,3510,34.9,75.8,0.594,74.6,0.00944,5.66,2
Latvia,2015,56,0.268,3100,34.6,79.2,0.602,74.9,0.0105,4.26,2
Latvia,2016,57,0.245,3100,34.4,79.8,0.607,75,0.0147,6.78,2
Latvia,2017,58,0.267,3100,34.2,80.1,0.606,75.2,0.0168,6.78,2
Lithuania,2012,54,0.197,3610,34.8,67.2,0.582,74,0.00767,3.93,1
Lithuania,2013,57,0.192,3660,35.6,68.5,0.583,74,0.00765,4.2,1
Lithuania,2014,58,0.185,3820,36.6,72.1,0.591,74.6,0.0088,3.45,1
Lithuania,2015,59,0.186,3500,37,71.4,0.593,74.7,0.0114,3.66,1
Lithuania,2016,59,0.195,3500,37.4,74.4,0.605,74.9,0.0148,3.05,1
Lithuania,2017,59,0.181,3500,37.4,77.6,0.605,75,0.0172,4.6899999999999995,1
Luxembourg,2012,80,0.21,14700,32,91.9,0.58,81.1,0.00419,0.188,1
Luxembourg,2013,80,0.196,14200,32.7,93.8,0.583,81.3,0.00419,0.152,1
Luxembourg,2014,82,0.195,13900,33,94.7,0.59,81.4,0.00422,0.59,1
Luxembourg,2015,85,0.197,15750,32.9,96.4,0.594,81.4,0.00483,0.711,1
Luxembourg,2016,81,0.197,15750,33.3,98.1,0.58,81.6,0.00442,1.04,1
Luxembourg,2017,82,0.197,15750,33.8,97.4,0.579,81.7,0.00576,1.04,1
Mexico,2012,34,0.139,2250,46.9,39.8,0.621,75.6,0.00581,29.07,3
Mexico,2013,34,0.143,2140,46.9,43.5,0.619,75.7,0.00615,29.07,3
Mexico,2014,35,0.143,2160,46.8,44.4,0.612,75.8,0.00659,29.07,3
Mexico,2015,31,0.144,2020,46.5,57.4,0.614,75.9,0.00662,29.07,3
Mexico,2016,30,0.138,2020,46.3,59.5,0.613,75.9,0.00559,29.07,3
Mexico,2017,29,0.138,2020,46,63.9,0.613,75.5,0.00502,29.07,3
Netherlands,2012,84,0.1675,6880,28,92.9,0.646,81,0.0124,0.83,1
Netherlands,2013,83,0.1675,6830,28.1,94,0.645,81.3,0.0117,0.771,1
Netherlands,2014,83,0.1675,6710,28.2,91.7,0.64,81.5,0.0116,0.709,1
Netherlands,2015,84,0.168,6880,28.3,91.7,0.641,81.5,0.0113,0.603,1
Netherlands,2016,83,0.167,6880,28.3,90.4,0.637,81.5,0.0116,0.567,1
Netherlands,2017,82,0.1675,6880,28.2,93.2,0.635,81.5,0.0116,0.8645,1
New Zealand,2012,90,0.1885,9360,33.5,81.6,0.673,81,0.0121,1.23,1
New Zealand,2013,91,0.194,9090,34,82.8,0.676,81.3,0.012,1.2,1
New Zealand,2014,91,0.182,9030,34,85.5,0.684,81.3,0.0118,1.37,1
New Zealand,2015,91,0.183,9495,34.5,88.2,0.683,81.5,0.0115,1.37,1
New Zealand,2016,90,0.203,9495,34.8,88.5,0.693,81.7,0.0118,1.37,1
New Zealand,2017,89,0.1885,9495,35,90.8,0.692,81.6,0.0121,1.37,1
Norway,2012,85,0.193,24100,26,94.6,0.653,81.5,0.014,0.566,1
Norway,2013,86,0.199,23800,26.3,95.1,0.65,81.5,0.0141,0.927,1
Norway,2014,86,0.199,23000,26.8,96.3,0.647,81.9,0.0147,0.587,1
Norway,2015,88,0.215,24150,27.1,96.8,0.649,82.3,0.015,0.389,1
Norway,2016,85,0.217,24150,27.4,97.3,0.644,82.4,0.0162,0.742,1
Norway,2017,85,0.199,24150,27.5,96.4,0.642,82.3,0.0162,0.742,1
Poland,2012,58,0.258,3900,32.8,62.3,0.564,76.8,0.018,0.788,1
Poland,2013,60,0.264,3940,32.6,62.8,0.565,77.1,0.0177,0.903,1
Poland,2014,61,0.26,3970,32.1,66.6,0.568,77.6,0.019,0.718,1
Poland,2015,63,0.238,3625,31.7,68,0.567,77.5,0.0214,0.588,1
Poland,2016,62,0.231,3625,31.3,73.3,0.569,77.8,0.0194,1.03,2
Poland,2017,60,0.248,3625,31,76,0.566,78,0.019,1.03,2
Portugal,2012,63,0.209,4740,36,60.3,0.6,80.6,0.0191,0.97,1
Portugal,2013,62,0.239,4690,35.9,62.1,0.592,80.9,0.0209,0.835,1
Portugal,2014,63,0.238,4660,35.8,64.6,0.588,81.2,0.0179,0.838,1
Portugal,2015,64,0.225,4715,35.7,68.6,0.586,81.5,0.0179,0.97,1
Portugal,2016,62,0.214,4715,35.5,70.4,0.585,81.5,0.0173,0.97,1
Portugal,2017,63,0.214,4715,35.5,73.8,0.582,81.4,0.0167,0.97,1
Slovenia,2012,61,0.299,6720,25.5,68.3,0.577,79.9,0.0117,0.608,1
Slovenia,2013,57,0.284,6780,25.6,72.7,0.574,80.2,0.0105,0.806,1
Slovenia,2014,58,0.273,6730,25.7,71.6,0.577,80.9,0.00975,0.912,1
Slovenia,2015,60,0.246,6740,25.6,73.1,0.574,80.8,0.0093,0.56,1
Slovenia,2016,61,0.236,6740,25.5,75.5,0.567,81,0.0101,0.799,1
Slovenia,2017,61,0.279,6740,25.4,78.9,0.563,81.1,0.00982,0.799,1
South Korea,2012,56,0.278,10300,31.7,84.1,0.612,81.2,0.0261,0.983,2
South Korea,2013,55,0.278,10400,31.6,84.8,0.613,81.6,0.0263,0.979,2
South Korea,2014,55,0.278,10500,31.6,87.6,0.623,82,0.0266,0.886,2
South Korea,2015,54,0.278,8615,31.6,89.9,0.625,82.3,0.0264,0.87,2
South Korea,2016,53,0.278,8615,31.6,92.8,0.626,82.5,0.0261,1.25,2
South Korea,2017,54,0.278,8615,31.6,95.1,0.626,82.6,0.0257,1.25,2
Spain,2012,65,0.183,5570,35.7,69.8,0.593,82.3,0.0141,0.568,1
Spain,2013,59,0.176,5410,35.9,71.6,0.589,82.6,0.0127,0.588,1
Spain,2014,60,0.173,5360,36,76.2,0.585,82.7,0.0125,0.563,1
Spain,2015,58,0.173,5665,36.2,78.7,0.583,82.6,0.0127,0.557,1
Spain,2016,58,0.171,5665,36.2,80.6,0.581,82.9,0.0113,0.668,1
Spain,2017,57,0.184,5665,36.2,84.6,0.578,83.1,0.0123,0.668,1
Sweden,2012,88,0.22,14300,28,93.2,0.634,81.8,0.0115,0.657,1
Sweden,2013,89,0.222,13900,28.3,94.8,0.638,81.9,0.0113,0.81,1
Sweden,2014,87,0.219,13500,28.6,92.5,0.639,82.1,0.0114,0.823,1
Sweden,2015,89,0.213,15100,28.8,90.6,0.639,82.2,0.0108,1.08,1
Sweden,2016,88,0.217,15100,28.9,89.7,0.64,82.4,0.0106,0.896,1
Sweden,2017,84,0.2265,15100,29,95.5,0.64,82.5,0.0103,0.896,1
Switzerland,2012,86,0.27,7890,32.2,85.2,0.675,82.9,0.00687,0.437,1
Switzerland,2013,85,0.269,7810,32.1,86.3,0.676,83,0.00731,0.521,1
Switzerland,2014,86,0.264,7520,32.2,87.4,0.68,83.3,0.0065,0.604,1
Switzerland,2015,86,0.246,8095,32.4,87.5,0.682,83.5,0.00665,0.604,1
Switzerland,2016,86,0.248,8095,32.4,89.1,0.686,83.8,0.00682,0.604,1
Switzerland,2017,85,0.2255,8095,32.3,89.7,0.684,84,0.00682,0.604,1
Turkey,2012,49,0.133,2770,40.1,45.1,0.487,78,0.0205,1.23,4
Turkey,2013,50,0.132,2760,40.9,46.3,0.496,78,0.0196,1.67,4
Turkey,2014,45,0.146,2850,41.3,51,0.501,78.1,0.019,1.51,4
Turkey,2015,42,0.144,2330,41.6,53.7,0.51,78.3,0.0185,1.35,4
Turkey,2016,41,0.13,2330,41.9,58.3,0.518,78.6,0.0207,1.35,5
Turkey,2017,40,0.133,2330,42.1,64.7,0.516,78.9,0.0207,1.35,6
United Kingdom,2012,74,0.213,5450,33.4,87.5,0.62,80.9,0.0219,0.233,1
United Kingdom,2013,76,0.231,5410,33.2,89.8,0.621,80.9,0.0207,0.219,1
United Kingdom,2014,78,0.236,5130,33.2,91.6,0.622,81.1,0.0195,0.19,1
United Kingdom,2015,81,0.25,6060,33.4,92,0.622,81,0.0186,0.192,1
United Kingdom,2016,81,0.242,6060,33.4,94.8,0.624,80.9,0.0181,0.34,1
United Kingdom,2017,82,0.213,6060,33.2,94.6,0.623,81,0.0177,0.34,1
United States,2012,73,0.205,13000,40.8,74.7,0.629,78.9,0.0423,6.37,1
United States,2013,73,0.197,13000,41,71.4,0.625,78.9,0.0381,6.37,1
United States,2014,74,0.198,13000,41.2,73,0.622,78.9,0.0348,6.37,1
United States,2015,76,0.198,13300,41.3,74.6,0.62,78.8,0.0327,6.37,1
United States,2016,74,0.199,13300,41.4,85.5,0.622,78.6,0.0321,6.37,1
United States,2017,75,0.199,13300,41.5,87.3,0.619,78.6,0.0311,6.37,1
Australia,2001,79.5,0.1845,10600,33.4,52.7,0.635,80,0.0187,1.58,1
Australia,2002,79.5,0.1845,10800,33.5,77.5,0.636,80.2,0.0187,1.46,1
Australia,2003,79.5,0.1845,10400,33.7,77.5,0.638,80.5,0.0185,1.27,1
Australia,2004,79.5,0.1845,10600,34,77.5,0.636,80.8,0.0183,0.748,1
Australia,2005,79.5,0.179,10500,34.3,63,0.645,81.2,0.018,1.1,1
Australia,2006,79.5,0.177,10500,34.7,66,0.649,81.4,0.0182,1.22,1
Australia,2007,79.5,0.173,11000,34.9,69.5,0.653,81.4,0.0181,0.978,1
Australia,2008,79.5,0.177,10700,35,71.7,0.656,81.5,0.018,1.09,1
Australia,2009,79.5,0.199,10800,34.2,74.3,0.655,81.7,0.0193,1.17,1
Australia,2010,79.5,0.223,10700,33.6,76,0.655,82,0.0186,1.01,1
Australia,2011,79.5,0.2,10600,32.9,79.5,0.656,82.1,0.0177,1.05,1
Australia,2018,79.5,0.1845,10600,32.3,77.5,0.647,82.5,0.0189,1.1,1
Austria,2001,73.5,0.224,7330,29,39.2,0.58,78.7,0.00908,0.945,1
Austria,2002,73.5,0.229,7430,29.3,36.6,0.588,78.9,0.00884,0.84,1
Austria,2003,73.5,0.226,7700,29.3,42.7,0.588,79,0.00914,0.607,1
Austria,2004,73.5,0.22,7810,29.4,54.3,0.568,79.4,0.00893,0.693,1
Austria,2005,73.5,0.226,7980,29.6,58,0.581,79.6,0.0085,0.793,1
Austria,2006,73.5,0.226,8240,29.8,63.6,0.585,80.1,0.00786,0.798,1
Austria,2007,73.5,0.222,8210,30.2,69.4,0.594,80.2,0.009,0.609,1
Austria,2008,73.5,0.232,8230,30.5,72.9,0.597,80.4,0.00871,0.492,1
Austria,2009,73.5,0.251,7940,30.7,73.5,0.6,80.3,0.00833,0.634,1
Austria,2010,73.5,0.249,8380,30.7,75.2,0.6,80.6,0.00821,0.428,1
Austria,2011,73.5,0.246,8430,30.8,78.7,0.6,80.8,0.00791,0.509,1
Austria,2018,73.5,0.2275,8220,30.5,87.5,0.602,81.9,0.00736,0.558,1
Belgium,2001,75.5,0.221,8270,28,31.3,0.507,78.1,0.0128,1.85,2
Belgium,2002,75.5,0.221,8310,28.6,46.3,0.509,78.3,0.0122,1.81,1
Belgium,2003,75.5,0.221,8410,28.9,50,0.511,78.5,0.0121,1.4,1
Belgium,2004,75.5,0.221,8580,28.8,53.9,0.518,79,0.0115,1.62,1
Belgium,2005,75.5,0.221,8510,29.1,55.8,0.532,79.2,0.0109,1.49,1
Belgium,2006,75.5,0.221,8680,29.1,59.7,0.53,79.6,0.0105,1.31,1
Belgium,2007,75.5,0.221,8610,28.7,64.4,0.536,79.6,0.0109,1.45,1
Belgium,2008,75.5,0.221,8520,28.5,66,0.536,79.6,0.0121,1.1,1
Belgium,2009,75.5,0.221,7900,28.5,70,0.534,79.8,0.0116,1.12,1
Belgium,2010,75.5,0.221,8390,28.2,75,0.54,80.1,0.0108,0.981,1
Belgium,2011,75.5,0.221,8030,28,81.6,0.531,80.2,0.0104,1.19,1
Belgium,2018,75.5,0.221,8350,27.7,88.7,0.531,81.5,0.00926,1.19,1
Canada,2001,82,0.176,16800,33.4,60.2,0.654,79.5,0.0114,1.51,1
Canada,2002,82,0.176,17000,33.5,61.6,0.663,79.6,0.0112,1.5,1
Canada,2003,82,0.176,17200,33.6,64.2,0.671,79.8,0.0112,1.43,1
Canada,2004,82,0.176,17300,33.7,66,0.67,80.1,0.0111,1.6,1
Canada,2005,82,0.176,16900,33.8,71.7,0.667,80.2,0.0111,1.81,1
Canada,2006,82,0.176,16500,33.8,72.4,0.666,80.6,0.0113,1.51,1
Canada,2007,82,0.176,16700,33.8,73.2,0.67,80.7,0.0119,1.51,1
Canada,2008,82,0.176,16400,33.7,76.7,0.672,80.8,0.0125,1.51,1
Canada,2009,82,0.176,15500,33.7,80.3,0.668,81.1,0.0138,1.51,1
Canada,2010,82,0.176,15300,33.7,80.3,0.666,81.4,0.012,1.51,1
Canada,2011,82,0.176,15600,33.8,83,0.664,81.7,0.012,1.51,1
Canada,2018,82,0.176,16450,31.1,80.3,0.65,82.1,0.0125,1.51,1
Chile,2001,70.5,0.148,2630,52.5,19.1,0.545,76.8,0.0267,4.4,2
Chile,2002,70.5,0.153,2730,51.8,22.1,0.541,77.3,0.0255,4.4,1
Chile,2003,70.5,0.146,2900,51.1,25.5,0.544,77.3,0.0273,4.4,1
Chile,2004,70.5,0.122,3060,50.3,28.2,0.558,77.5,0.0271,4.4,1
Chile,2005,70.5,0.115,3100,49.6,31.2,0.553,77.9,0.0252,4.4,1
Chile,2006,70.5,0.105,3220,49,34.5,0.56,78.2,0.0249,4.4,1
Chile,2007,70.5,0.112,3340,48.7,35.9,0.575,78.4,0.0232,4.4,1
Chile,2008,70.5,0.139,3340,48.5,37.3,0.584,78.8,0.0259,4.4,1
Chile,2009,70.5,0.161,3300,48.4,41.6,0.58,78.6,0.0227,4.4,1
Chile,2010,70.5,0.146,3310,48.2,45,0.608,78.6,0.0224,4.4,1
Chile,2011,70.5,0.15,3580,47.9,52.2,0.62,79,0.0226,4.4,1
Chile,2018,70.5,0.148,3305,47.7,41.6,0.625,79.8,0.0189,4.4,1
Colombia,2001,37,0.13,866,56.8,2.85,0.615,74.3,0.0332,25.34,4
Colombia,2002,37,0.155,873,56,4.6,0.624,73.3,0.0342,25.34,4
Colombia,2003,37,0.155,876,55,7.39,0.633,75.1,0.0346,25.34,4
Colombia,2004,37,0.158,912,54.4,9.12,0.642,75.6,0.0347,25.34,4
Colombia,2005,37,0.154,909,54.2,11,0.651,76.4,0.0335,25.34,3
Colombia,2006,37,0.155,961,54.6,15.3,0.66,76.6,0.0328,25.34,3
Colombia,2007,37,0.124,989,54.5,21.8,0.668,77.3,0.0327,25.34,3
Colombia,2008,37,0.123,988,54.7,25.6,0.676,77.6,0.0371,25.34,4
Colombia,2009,37,0.155,1070,54.6,30,0.684,77.7,0.0386,25.34,4
Colombia,2010,37,0.155,1090,54.2,36.5,0.69,78.1,0.0363,25.34,4
Colombia,2011,37,0.148,1140,53.7,40.4,0.698,78.9,0.0307,25.34,4
Colombia,2018,37,0.17,988.5,50.8,64.1,0.705,80.3,0.0317,25.34,3
Czech Republic,2001,53,0.102,5890,26.9,14.7,0.597,75.3,0.0175,1.21,2
Czech Republic,2002,53,0.108,5890,27.1,23.9,0.596,75.5,0.0182,1.17,2
Czech Republic,2003,53,0.117,6070,27.2,34.3,0.594,75.5,0.0189,1.15,2
Czech Republic,2004,53,0.116,6230,27.1,35.5,0.591,76,0.0171,1.05,1
Czech Republic,2005,53,0.115,6360,26.9,35.3,0.595,76.3,0.0179,0.772,1
Czech Republic,2006,53,0.124,6530,26.7,47.9,0.593,76.8,0.0158,0.825,1
Czech Republic,2007,53,0.119,6520,26.4,51.9,0.589,77,0.0143,0.996,1
Czech Republic,2008,53,0.124,6490,26.4,63,0.585,77.2,0.0124,0.676,1
Czech Republic,2009,53,0.151,6140,26.3,64.4,0.586,77.5,0.0132,0.76,1
Czech Republic,2010,53,0.149,6350,26.3,68.8,0.583,77.7,0.012,0.667,1
Czech Republic,2011,53,0.154,6300,26.3,70.5,0.582,77.9,0.0109,0.738,1
Czech Republic,2018,53,0.1315,6290,25.9,80.7,0.597,79.3,0.0112,0.766,1
Denmark,2001,90.5,0.248,6490,24.9,43,0.654,77.2,0.0153,0.833,1
Denmark,2002,90.5,0.24,6530,25.1,64.3,0.661,77.2,0.0151,0.895,1
Denmark,2003,90.5,0.246,6600,25.2,76.3,0.655,77.5,0.0147,1.11,1
Denmark,2004,90.5,0.242,6620,25.4,80.9,0.66,77.8,0.0142,0.628,1
Denmark,2005,90.5,0.246,6660,25.6,82.7,0.659,78.3,0.0131,1,1
Denmark,2006,90.5,0.239,6820,25.5,86.7,0.663,78.3,0.0138,0.701,1
Denmark,2007,90.5,0.238,6670,25.8,85,0.658,78.4,0.0131,0.814,1
Denmark,2008,90.5,0.241,6530,26.2,85,0.661,78.8,0.0135,0.798,1
Denmark,2009,90.5,0.28,6220,26.5,86.8,0.653,79,0.0135,0.802,1
Denmark,2010,90.5,0.279,6330,26.8,88.7,0.644,79.3,0.014,0.732,1
Denmark,2011,90.5,0.217,6170,27.5,89.8,0.64,79.8,0.0131,0.789,1
Denmark,2018,90.5,0.246,6510,28.2,97.3,0.63,80.9,0.0118,0.789,1
Estonia,2001,69.5,0.182,4680,36.1,31.5,0.581,70.8,0.015,13.4,2
Estonia,2002,69.5,0.195,4770,35.6,41.5,0.568,71.3,0.0167,10.2,2
Estonia,2003,69.5,0.191,5160,35.2,45.3,0.588,72,0.0174,9.93,2
Estonia,2004,69.5,0.187,5430,34.7,53.2,0.589,72.5,0.017,6.74,1
