country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Albania,2024,NA,NA,NA,NA,29,NA,NA,79.1,NA,NA,NA,NA
Albania,2025,NA,NA,NA,NA,29,NA,NA,79.2,NA,NA,NA,NA
Albania,2026,NA,NA,NA,NA,29,NA,NA,79.3,NA,NA,NA,NA
Albania,2027,NA,NA,NA,NA,29,NA,NA,79.5,NA,NA,NA,NA
Albania,2028,NA,NA,NA,NA,29,NA,NA,79.7,NA,NA,NA,NA
Albania,2029,NA,NA,NA,NA,29,NA,NA,79.8,NA,NA,NA,NA
Albania,2030,NA,NA,NA,NA,29,NA,NA,80,NA,NA,NA,NA
Albania,2031,NA,NA,NA,NA,29,NA,NA,80.2,NA,NA,NA,NA
Albania,2032,NA,NA,NA,NA,29,NA,NA,80.3,NA,NA,NA,NA
Albania,2033,NA,NA,NA,NA,29,NA,NA,80.5,NA,NA,NA,NA
Albania,2034,NA,NA,NA,NA,29,NA,NA,80.6,NA,NA,NA,NA
Albania,2035,NA,NA,NA,NA,29,NA,NA,80.8,NA,NA,NA,NA
Albania,2036,NA,NA,NA,NA,29,NA,NA,80.9,NA,NA,NA,NA
Albania,2037,NA,NA,NA,NA,29,NA,NA,81,NA,NA,NA,NA
Albania,2038,NA,NA,NA,NA,29,NA,NA,81.2,NA,NA,NA,NA
Albania,2039,NA,NA,NA,NA,29,NA,NA,81.3,NA,NA,NA,NA
Albania,2040,NA,NA,NA,NA,29,NA,NA,81.4,NA,NA,NA,NA
Algeria,2020,NA,NA,NA,NA,27.6,NA,NA,78.3,NA,NA,NA,NA
Algeria,2021,NA,NA,NA,NA,27.6,NA,NA,78.5,NA,NA,NA,NA
Algeria,2022,NA,NA,NA,NA,27.6,NA,NA,78.7,NA,NA,NA,NA
Algeria,2023,NA,NA,NA,NA,27.6,NA,NA,78.8,NA,NA,NA,NA
Algeria,2024,NA,NA,NA,NA,27.6,NA,NA,79,NA,NA,NA,NA
Algeria,2025,NA,NA,NA,NA,27.6,NA,NA,79.2,NA,NA,NA,NA
Algeria,2026,NA,NA,NA,NA,27.6,NA,NA,79.4,NA,NA,NA,NA
Algeria,2027,NA,NA,NA,NA,27.6,NA,NA,79.6,NA,NA,NA,NA
Algeria,2028,NA,NA,NA,NA,27.6,NA,NA,79.7,NA,NA,NA,NA
Algeria,2029,NA,NA,NA,NA,27.6,NA,NA,79.9,NA,NA,NA,NA
Algeria,2030,NA,NA,NA,NA,27.6,NA,NA,80.1,NA,NA,NA,NA
Algeria,2031,NA,NA,NA,NA,27.6,NA,NA,80.3,NA,NA,NA,NA
Algeria,2032,NA,NA,NA,NA,27.6,NA,NA,80.4,NA,NA,NA,NA
Algeria,2033,NA,NA,NA,NA,27.6,NA,NA,80.6,NA,NA,NA,NA
Algeria,2034,NA,NA,NA,NA,27.6,NA,NA,80.8,NA,NA,NA,NA
Algeria,2035,NA,NA,NA,NA,27.6,NA,NA,80.9,NA,NA,NA,NA
Algeria,2036,NA,NA,NA,NA,27.6,NA,NA,81.1,NA,NA,NA,NA
Algeria,2037,NA,NA,NA,NA,27.6,NA,NA,81.2,NA,NA,NA,NA
Algeria,2038,NA,NA,NA,NA,27.6,NA,NA,81.4,NA,NA,NA,NA
Algeria,2039,NA,NA,NA,NA,27.6,NA,NA,81.6,NA,NA,NA,NA
Algeria,2040,NA,NA,NA,NA,27.6,NA,NA,81.7,NA,NA,NA,NA
Andorra,2020,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2021,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2022,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2023,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2024,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2025,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2026,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2027,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2028,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2029,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2030,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2031,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2032,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2033,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2034,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2035,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2036,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2037,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2038,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2039,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Andorra,2040,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Angola,2020,NA,NA,NA,NA,42.6,NA,NA,65.4,NA,NA,NA,NA
Angola,2021,NA,NA,NA,NA,42.6,NA,NA,65.7,NA,NA,NA,NA
Angola,2022,NA,NA,NA,NA,42.6,NA,NA,66,NA,NA,NA,NA
Angola,2023,NA,NA,NA,NA,42.6,NA,NA,66.4,NA,NA,NA,NA
Angola,2024,NA,NA,NA,NA,42.6,NA,NA,66.7,NA,NA,NA,NA
Angola,2025,NA,NA,NA,NA,42.6,NA,NA,67,NA,NA,NA,NA
Angola,2026,NA,NA,NA,NA,42.6,NA,NA,67.3,NA,NA,NA,NA
Angola,2027,NA,NA,NA,NA,42.6,NA,NA,67.6,NA,NA,NA,NA
Angola,2028,NA,NA,NA,NA,42.6,NA,NA,67.9,NA,NA,NA,NA
Angola,2029,NA,NA,NA,NA,42.6,NA,NA,68.2,NA,NA,NA,NA
Angola,2030,NA,NA,NA,NA,42.6,NA,NA,68.5,NA,NA,NA,NA
Angola,2031,NA,NA,NA,NA,42.6,NA,NA,68.8,NA,NA,NA,NA
Angola,2032,NA,NA,NA,NA,42.6,NA,NA,69.1,NA,NA,NA,NA
Angola,2033,NA,NA,NA,NA,42.6,NA,NA,69.3,NA,NA,NA,NA
Angola,2034,NA,NA,NA,NA,42.6,NA,NA,69.6,NA,NA,NA,NA
Angola,2035,NA,NA,NA,NA,42.6,NA,NA,69.9,NA,NA,NA,NA
Angola,2036,NA,NA,NA,NA,42.6,NA,NA,70.1,NA,NA,NA,NA
Angola,2037,NA,NA,NA,NA,42.6,NA,NA,70.4,NA,NA,NA,NA
Angola,2038,NA,NA,NA,NA,42.6,NA,NA,70.6,NA,NA,NA,NA
Angola,2039,NA,NA,NA,NA,42.6,NA,NA,70.8,NA,NA,NA,NA
Angola,2040,NA,NA,NA,NA,42.6,NA,NA,71.1,NA,NA,NA,NA
Antigua and Barbuda,2020,NA,NA,NA,NA,40,NA,NA,77.4,NA,NA,NA,NA
Antigua and Barbuda,2021,NA,NA,NA,NA,40,NA,NA,77.5,NA,NA,NA,NA
Antigua and Barbuda,2022,NA,NA,NA,NA,40,NA,NA,77.7,NA,NA,NA,NA
Antigua and Barbuda,2023,NA,NA,NA,NA,40,NA,NA,77.8,NA,NA,NA,NA
Antigua and Barbuda,2024,NA,NA,NA,NA,40,NA,NA,77.9,NA,NA,NA,NA
Antigua and Barbuda,2025,NA,NA,NA,NA,40,NA,NA,78.1,NA,NA,NA,NA
Antigua and Barbuda,2026,NA,NA,NA,NA,40,NA,NA,78.2,NA,NA,NA,NA
Antigua and Barbuda,2027,NA,NA,NA,NA,40,NA,NA,78.3,NA,NA,NA,NA
Antigua and Barbuda,2028,NA,NA,NA,NA,40,NA,NA,78.5,NA,NA,NA,NA
Antigua and Barbuda,2029,NA,NA,NA,NA,40,NA,NA,78.6,NA,NA,NA,NA
Antigua and Barbuda,2030,NA,NA,NA,NA,40,NA,NA,78.7,NA,NA,NA,NA
Antigua and Barbuda,2031,NA,NA,NA,NA,40,NA,NA,78.8,NA,NA,NA,NA
Antigua and Barbuda,2032,NA,NA,NA,NA,40,NA,NA,79,NA,NA,NA,NA
Antigua and Barbuda,2033,NA,NA,NA,NA,40,NA,NA,79.1,NA,NA,NA,NA
Antigua and Barbuda,2034,NA,NA,NA,NA,40,NA,NA,79.2,NA,NA,NA,NA
Antigua and Barbuda,2035,NA,NA,NA,NA,40,NA,NA,79.4,NA,NA,NA,NA
Antigua and Barbuda,2036,NA,NA,NA,NA,40,NA,NA,79.5,NA,NA,NA,NA
Antigua and Barbuda,2037,NA,NA,NA,NA,40,NA,NA,79.6,NA,NA,NA,NA
Antigua and Barbuda,2038,NA,NA,NA,NA,40,NA,NA,79.7,NA,NA,NA,NA
Antigua and Barbuda,2039,NA,NA,NA,NA,40,NA,NA,79.9,NA,NA,NA,NA
Antigua and Barbuda,2040,NA,NA,NA,NA,40,NA,NA,80,NA,NA,NA,NA
Argentina,2020,NA,NA,NA,NA,42.4,NA,NA,77.1,NA,NA,NA,NA
Argentina,2021,NA,NA,NA,NA,42.4,NA,NA,77.3,NA,NA,NA,NA
Argentina,2022,NA,NA,NA,NA,42.4,NA,NA,77.4,NA,NA,NA,NA
Argentina,2023,NA,NA,NA,NA,42.4,NA,NA,77.5,NA,NA,NA,NA
Argentina,2024,NA,NA,NA,NA,42.4,NA,NA,77.7,NA,NA,NA,NA
Argentina,2025,NA,NA,NA,NA,42.4,NA,NA,77.8,NA,NA,NA,NA
Argentina,2026,NA,NA,NA,NA,42.4,NA,NA,78,NA,NA,NA,NA
Argentina,2027,NA,NA,NA,NA,42.4,NA,NA,78.1,NA,NA,NA,NA
Argentina,2028,NA,NA,NA,NA,42.4,NA,NA,78.3,NA,NA,NA,NA
Argentina,2029,NA,NA,NA,NA,42.4,NA,NA,78.4,NA,NA,NA,NA
Argentina,2030,NA,NA,NA,NA,42.4,NA,NA,78.6,NA,NA,NA,NA
Argentina,2031,NA,NA,NA,NA,42.4,NA,NA,78.7,NA,NA,NA,NA
Argentina,2032,NA,NA,NA,NA,42.4,NA,NA,78.9,NA,NA,NA,NA
Argentina,2033,NA,NA,NA,NA,42.4,NA,NA,79,NA,NA,NA,NA
Argentina,2034,NA,NA,NA,NA,42.4,NA,NA,79.2,NA,NA,NA,NA
Argentina,2035,NA,NA,NA,NA,42.4,NA,NA,79.3,NA,NA,NA,NA
Argentina,2036,NA,NA,NA,NA,42.4,NA,NA,79.5,NA,NA,NA,NA
Argentina,2037,NA,NA,NA,NA,42.4,NA,NA,79.6,NA,NA,NA,NA
Argentina,2038,NA,NA,NA,NA,42.4,NA,NA,79.8,NA,NA,NA,NA
Argentina,2039,NA,NA,NA,NA,42.4,NA,NA,79.9,NA,NA,NA,NA
Argentina,2040,NA,NA,NA,NA,42.4,NA,NA,80.1,NA,NA,NA,NA
Armenia,2020,NA,NA,NA,NA,32.6,NA,NA,76,NA,NA,NA,NA
Armenia,2021,NA,NA,NA,NA,32.6,NA,NA,76.2,NA,NA,NA,NA
Armenia,2022,NA,NA,NA,NA,32.6,NA,NA,76.3,NA,NA,NA,NA
Armenia,2023,NA,NA,NA,NA,32.6,NA,NA,76.5,NA,NA,NA,NA
Armenia,2024,NA,NA,NA,NA,32.6,NA,NA,76.6,NA,NA,NA,NA
Armenia,2025,NA,NA,NA,NA,32.6,NA,NA,76.7,NA,NA,NA,NA
Armenia,2026,NA,NA,NA,NA,32.6,NA,NA,76.9,NA,NA,NA,NA
Armenia,2027,NA,NA,NA,NA,32.6,NA,NA,77,NA,NA,NA,NA
Armenia,2028,NA,NA,NA,NA,32.6,NA,NA,77.1,NA,NA,NA,NA
Armenia,2029,NA,NA,NA,NA,32.6,NA,NA,77.3,NA,NA,NA,NA
Armenia,2030,NA,NA,NA,NA,32.6,NA,NA,77.4,NA,NA,NA,NA
Armenia,2031,NA,NA,NA,NA,32.6,NA,NA,77.5,NA,NA,NA,NA
Armenia,2032,NA,NA,NA,NA,32.6,NA,NA,77.7,NA,NA,NA,NA
Armenia,2033,NA,NA,NA,NA,32.6,NA,NA,77.8,NA,NA,NA,NA
Armenia,2034,NA,NA,NA,NA,32.6,NA,NA,78,NA,NA,NA,NA
Armenia,2035,NA,NA,NA,NA,32.6,NA,NA,78.1,NA,NA,NA,NA
Armenia,2036,NA,NA,NA,NA,32.6,NA,NA,78.2,NA,NA,NA,NA
Armenia,2037,NA,NA,NA,NA,32.6,NA,NA,78.4,NA,NA,NA,NA
Armenia,2038,NA,NA,NA,NA,32.6,NA,NA,78.5,NA,NA,NA,NA
Armenia,2039,NA,NA,NA,NA,32.6,NA,NA,78.6,NA,NA,NA,NA
Armenia,2040,NA,NA,NA,NA,32.6,NA,NA,78.8,NA,NA,NA,NA
Australia,2020,NA,NA,NA,NA,32.3,NA,NA,82.8,NA,NA,NA,NA
Australia,2021,NA,NA,NA,NA,32.3,NA,NA,83,NA,NA,NA,NA
Australia,2022,NA,NA,NA,NA,32.3,NA,NA,83.1,NA,NA,NA,NA
Australia,2023,NA,NA,NA,NA,32.3,NA,NA,83.3,NA,NA,NA,NA
Australia,2024,NA,NA,NA,NA,32.3,NA,NA,83.4,NA,NA,NA,NA
Australia,2025,NA,NA,NA,NA,32.3,NA,NA,83.5,NA,NA,NA,NA
Australia,2026,NA,NA,NA,NA,32.3,NA,NA,83.6,NA,NA,NA,NA
Australia,2027,NA,NA,NA,NA,32.3,NA,NA,83.8,NA,NA,NA,NA
Australia,2028,NA,NA,NA,NA,32.3,NA,NA,83.9,NA,NA,NA,NA
Australia,2029,NA,NA,NA,NA,32.3,NA,NA,84,NA,NA,NA,NA
Australia,2030,NA,NA,NA,NA,32.3,NA,NA,84.1,NA,NA,NA,NA
Australia,2031,NA,NA,NA,NA,32.3,NA,NA,84.3,NA,NA,NA,NA
Australia,2032,NA,NA,NA,NA,32.3,NA,NA,84.4,NA,NA,NA,NA
Australia,2033,NA,NA,NA,NA,32.3,NA,NA,84.5,NA,NA,NA,NA
Australia,2034,NA,NA,NA,NA,32.3,NA,NA,84.6,NA,NA,NA,NA
Australia,2035,NA,NA,NA,NA,32.3,NA,NA,84.7,NA,NA,NA,NA
Australia,2036,NA,NA,NA,NA,32.3,NA,NA,84.8,NA,NA,NA,NA
Australia,2037,NA,NA,NA,NA,32.3,NA,NA,85,NA,NA,NA,NA
Australia,2038,NA,NA,NA,NA,32.3,NA,NA,85.1,NA,NA,NA,NA
Australia,2039,NA,NA,NA,NA,32.3,NA,NA,85.2,NA,NA,NA,NA
Australia,2040,NA,NA,NA,NA,32.3,NA,NA,85.3,NA,NA,NA,NA
Austria,2020,NA,NA,NA,NA,30.5,NA,NA,82.1,NA,NA,NA,NA
Austria,2021,NA,NA,NA,NA,30.5,NA,NA,82.3,NA,NA,NA,NA
Austria,2022,NA,NA,NA,NA,30.5,NA,NA,82.4,NA,NA,NA,NA
Austria,2023,NA,NA,NA,NA,30.5,NA,NA,82.6,NA,NA,NA,NA
Austria,2024,NA,NA,NA,NA,30.5,NA,NA,82.7,NA,NA,NA,NA
Austria,2025,NA,NA,NA,NA,30.5,NA,NA,82.9,NA,NA,NA,NA
Austria,2026,NA,NA,NA,NA,30.5,NA,NA,83,NA,NA,NA,NA
Austria,2027,NA,NA,NA,NA,30.5,NA,NA,83.2,NA,NA,NA,NA
Austria,2028,NA,NA,NA,NA,30.5,NA,NA,83.4,NA,NA,NA,NA
Austria,2029,NA,NA,NA,NA,30.5,NA,NA,83.5,NA,NA,NA,NA
Austria,2030,NA,NA,NA,NA,30.5,NA,NA,83.7,NA,NA,NA,NA
Austria,2031,NA,NA,NA,NA,30.5,NA,NA,83.9,NA,NA,NA,NA
Austria,2032,NA,NA,NA,NA,30.5,NA,NA,84,NA,NA,NA,NA
Austria,2033,NA,NA,NA,NA,30.5,NA,NA,84.2,NA,NA,NA,NA
Austria,2034,NA,NA,NA,NA,30.5,NA,NA,84.3,NA,NA,NA,NA
Austria,2035,NA,NA,NA,NA,30.5,NA,NA,84.5,NA,NA,NA,NA
Austria,2036,NA,NA,NA,NA,30.5,NA,NA,84.6,NA,NA,NA,NA
Austria,2037,NA,NA,NA,NA,30.5,NA,NA,84.7,NA,NA,NA,NA
Austria,2038,NA,NA,NA,NA,30.5,NA,NA,84.8,NA,NA,NA,NA
Austria,2039,NA,NA,NA,NA,30.5,NA,NA,85,NA,NA,NA,NA
Austria,2040,NA,NA,NA,NA,30.5,NA,NA,85.1,NA,NA,NA,NA
Azerbaijan,2020,NA,NA,NA,NA,32.4,NA,NA,71.2,NA,NA,NA,NA
Azerbaijan,2021,NA,NA,NA,NA,32.4,NA,NA,71.3,NA,NA,NA,NA
Azerbaijan,2022,NA,NA,NA,NA,32.4,NA,NA,71.4,NA,NA,NA,NA
Azerbaijan,2023,NA,NA,NA,NA,32.4,NA,NA,71.5,NA,NA,NA,NA
Azerbaijan,2024,NA,NA,NA,NA,32.4,NA,NA,71.5,NA,NA,NA,NA
Azerbaijan,2025,NA,NA,NA,NA,32.4,NA,NA,71.6,NA,NA,NA,NA
Azerbaijan,2026,NA,NA,NA,NA,32.4,NA,NA,71.8,NA,NA,NA,NA
Azerbaijan,2027,NA,NA,NA,NA,32.4,NA,NA,71.8,NA,NA,NA,NA
Azerbaijan,2028,NA,NA,NA,NA,32.4,NA,NA,72,NA,NA,NA,NA
Azerbaijan,2029,NA,NA,NA,NA,32.4,NA,NA,72.1,NA,NA,NA,NA
Azerbaijan,2030,NA,NA,NA,NA,32.4,NA,NA,72.2,NA,NA,NA,NA
Azerbaijan,2031,NA,NA,NA,NA,32.4,NA,NA,72.3,NA,NA,NA,NA
Azerbaijan,2032,NA,NA,NA,NA,32.4,NA,NA,72.4,NA,NA,NA,NA
Azerbaijan,2033,NA,NA,NA,NA,32.4,NA,NA,72.5,NA,NA,NA,NA
Azerbaijan,2034,NA,NA,NA,NA,32.4,NA,NA,72.6,NA,NA,NA,NA
Azerbaijan,2035,NA,NA,NA,NA,32.4,NA,NA,72.7,NA,NA,NA,NA
Azerbaijan,2036,NA,NA,NA,NA,32.4,NA,NA,72.8,NA,NA,NA,NA
Azerbaijan,2037,NA,NA,NA,NA,32.4,NA,NA,73,NA,NA,NA,NA
Azerbaijan,2038,NA,NA,NA,NA,32.4,NA,NA,73.1,NA,NA,NA,NA
Azerbaijan,2039,NA,NA,NA,NA,32.4,NA,NA,73.2,NA,NA,NA,NA
Azerbaijan,2040,NA,NA,NA,NA,32.4,NA,NA,73.3,NA,NA,NA,NA
Bahamas,2020,NA,NA,NA,NA,43.7,NA,NA,74.2,NA,NA,NA,NA
Bahamas,2021,NA,NA,NA,NA,43.7,NA,NA,74.3,NA,NA,NA,NA
Bahamas,2022,NA,NA,NA,NA,43.7,NA,NA,74.4,NA,NA,NA,NA
Bahamas,2023,NA,NA,NA,NA,43.7,NA,NA,74.5,NA,NA,NA,NA
Bahamas,2024,NA,NA,NA,NA,43.7,NA,NA,74.6,NA,NA,NA,NA
Bahamas,2025,NA,NA,NA,NA,43.7,NA,NA,74.8,NA,NA,NA,NA
Bahamas,2026,NA,NA,NA,NA,43.7,NA,NA,74.9,NA,NA,NA,NA
Bahamas,2027,NA,NA,NA,NA,43.7,NA,NA,75,NA,NA,NA,NA
Bahamas,2028,NA,NA,NA,NA,43.7,NA,NA,75.1,NA,NA,NA,NA
Bahamas,2029,NA,NA,NA,NA,43.7,NA,NA,75.2,NA,NA,NA,NA
Bahamas,2030,NA,NA,NA,NA,43.7,NA,NA,75.3,NA,NA,NA,NA
Bahamas,2031,NA,NA,NA,NA,43.7,NA,NA,75.4,NA,NA,NA,NA
Bahamas,2032,NA,NA,NA,NA,43.7,NA,NA,75.5,NA,NA,NA,NA
Bahamas,2033,NA,NA,NA,NA,43.7,NA,NA,75.7,NA,NA,NA,NA
Bahamas,2034,NA,NA,NA,NA,43.7,NA,NA,75.8,NA,NA,NA,NA
Bahamas,2035,NA,NA,NA,NA,43.7,NA,NA,75.9,NA,NA,NA,NA
Bahamas,2036,NA,NA,NA,NA,43.7,NA,NA,76,NA,NA,NA,NA
Bahamas,2037,NA,NA,NA,NA,43.7,NA,NA,76.1,NA,NA,NA,NA
Bahamas,2038,NA,NA,NA,NA,43.7,NA,NA,76.2,NA,NA,NA,NA
Bahamas,2039,NA,NA,NA,NA,43.7,NA,NA,76.4,NA,NA,NA,NA
Bahamas,2040,NA,NA,NA,NA,43.7,NA,NA,76.5,NA,NA,NA,NA
Bahrain,2020,NA,NA,NA,NA,40,NA,NA,79.9,NA,NA,NA,NA
Bahrain,2021,NA,NA,NA,NA,40,NA,NA,80,NA,NA,NA,NA
Bahrain,2022,NA,NA,NA,NA,40,NA,NA,80.2,NA,NA,NA,NA
Bahrain,2023,NA,NA,NA,NA,40,NA,NA,80.3,NA,NA,NA,NA
Bahrain,2024,NA,NA,NA,NA,40,NA,NA,80.4,NA,NA,NA,NA
Bahrain,2025,NA,NA,NA,NA,40,NA,NA,80.5,NA,NA,NA,NA
Bahrain,2026,NA,NA,NA,NA,40,NA,NA,80.7,NA,NA,NA,NA
Bahrain,2027,NA,NA,NA,NA,40,NA,NA,80.8,NA,NA,NA,NA
Bahrain,2028,NA,NA,NA,NA,40,NA,NA,80.9,NA,NA,NA,NA
Bahrain,2029,NA,NA,NA,NA,40,NA,NA,81,NA,NA,NA,NA
Bahrain,2030,NA,NA,NA,NA,40,NA,NA,81.2,NA,NA,NA,NA
Bahrain,2031,NA,NA,NA,NA,40,NA,NA,81.3,NA,NA,NA,NA
Bahrain,2032,NA,NA,NA,NA,40,NA,NA,81.4,NA,NA,NA,NA
Bahrain,2033,NA,NA,NA,NA,40,NA,NA,81.6,NA,NA,NA,NA
Bahrain,2034,NA,NA,NA,NA,40,NA,NA,81.7,NA,NA,NA,NA
Bahrain,2035,NA,NA,NA,NA,40,NA,NA,81.8,NA,NA,NA,NA
Bahrain,2036,NA,NA,NA,NA,40,NA,NA,82,NA,NA,NA,NA
Bahrain,2037,NA,NA,NA,NA,40,NA,NA,82.1,NA,NA,NA,NA
Bahrain,2038,NA,NA,NA,NA,40,NA,NA,82.2,NA,NA,NA,NA
Bahrain,2039,NA,NA,NA,NA,40,NA,NA,82.3,NA,NA,NA,NA
Bahrain,2040,NA,NA,NA,NA,40,NA,NA,82.5,NA,NA,NA,NA
Bangladesh,2020,NA,NA,NA,NA,32.4,NA,NA,73.9,NA,NA,NA,NA
Bangladesh,2021,NA,NA,NA,NA,32.4,NA,NA,74.2,NA,NA,NA,NA
Bangladesh,2022,NA,NA,NA,NA,32.4,NA,NA,74.5,NA,NA,NA,NA
Bangladesh,2023,NA,NA,NA,NA,32.4,NA,NA,74.8,NA,NA,NA,NA
Bangladesh,2024,NA,NA,NA,NA,32.4,NA,NA,75,NA,NA,NA,NA
Bangladesh,2025,NA,NA,NA,NA,32.4,NA,NA,75.3,NA,NA,NA,NA
Bangladesh,2026,NA,NA,NA,NA,32.4,NA,NA,75.6,NA,NA,NA,NA
Bangladesh,2027,NA,NA,NA,NA,32.4,NA,NA,75.8,NA,NA,NA,NA
Bangladesh,2028,NA,NA,NA,NA,32.4,NA,NA,76,NA,NA,NA,NA
Bangladesh,2029,NA,NA,NA,NA,32.4,NA,NA,76.3,NA,NA,NA,NA
Bangladesh,2030,NA,NA,NA,NA,32.4,NA,NA,76.5,NA,NA,NA,NA
Bangladesh,2031,NA,NA,NA,NA,32.4,NA,NA,76.7,NA,NA,NA,NA
Bangladesh,2032,NA,NA,NA,NA,32.4,NA,NA,77,NA,NA,NA,NA
Bangladesh,2033,NA,NA,NA,NA,32.4,NA,NA,77.2,NA,NA,NA,NA
Bangladesh,2034,NA,NA,NA,NA,32.4,NA,NA,77.4,NA,NA,NA,NA
Bangladesh,2035,NA,NA,NA,NA,32.4,NA,NA,77.6,NA,NA,NA,NA
Bangladesh,2036,NA,NA,NA,NA,32.4,NA,NA,77.8,NA,NA,NA,NA
Bangladesh,2037,NA,NA,NA,NA,32.4,NA,NA,78,NA,NA,NA,NA
Bangladesh,2038,NA,NA,NA,NA,32.4,NA,NA,78.2,NA,NA,NA,NA
Bangladesh,2039,NA,NA,NA,NA,32.4,NA,NA,78.4,NA,NA,NA,NA
Bangladesh,2040,NA,NA,NA,NA,32.4,NA,NA,78.6,NA,NA,NA,NA
Barbados,2020,NA,NA,NA,NA,43.8,NA,NA,77.5,NA,NA,NA,NA
Barbados,2021,NA,NA,NA,NA,43.8,NA,NA,77.6,NA,NA,NA,NA
Barbados,2022,NA,NA,NA,NA,43.8,NA,NA,77.7,NA,NA,NA,NA
Barbados,2023,NA,NA,NA,NA,43.8,NA,NA,77.8,NA,NA,NA,NA
Barbados,2024,NA,NA,NA,NA,43.8,NA,NA,78,NA,NA,NA,NA
Barbados,2025,NA,NA,NA,NA,43.8,NA,NA,78.1,NA,NA,NA,NA
